"Id","SalePrice"
1614,124807.026260763
1615,88492.532909295
1616,77991.0582041767
1617,90934.1299632372
1618,131766.150319278
1619,140845.525992575
1620,133862.894526689
1621,131091.561280986
1622,145871.725437775
1623,248599.900165254
1624,212825.138328963
1625,112355.918413875
1626,175651.925191126
1627,190039.687735793
1628,265635.758097805
1629,179305.162852993
1630,307342.438884738
1631,221970.902156834
1632,232675.868408025
1633,175106.20377102
1634,187325.657389358
1635,178584.364731519
1636,153612.813525686
1637,187603.719497967
1638,184887.181357085
1639,181190.053313823
1640,235387.476183338
1641,178946.703996674
1642,261919.698402293
1643,215081.255331438
1644,238045.099433404
1645,204400.678373308
1646,160395.53831123
1647,154238.493839157
1648,130896.494847846
1649,145669.939985182
1650,114767.931146828
1651,118564.785772246
1652,99947.4343359778
1653,101904.198284033
1654,141130.912725064
1655,132572.143036199
1656,143351.61158739
1657,145319.795736821
1658,150607.727932713
1659,114944.030160247
1660,163030.92157096
1661,442729.483096232
1662,349027.215291515
1663,358324.00592155
1664,518614.645850818
1665,298301.232842769
1666,313028.350634063
1667,367935.57658611
1668,335129.077196106
1669,298756.324896926
1670,332702.352282708
1671,264470.301051625
1672,385429.483172589
1673,284635.984751261
1674,233152.336100442
1675,203723.222558832
1676,200149.189809315
1677,222771.389670183
1678,449072.291623214
1679,382804.251435016
1680,309965.308431879
1681,249432.640427268
1682,317682.710457524
1683,188747.290778525
1684,181131.584585031
1685,182060.675139231
1686,174780.517575252
1687,172276.814643363
1688,193547.874418986
1689,194067.312119946
1690,205519.221639842
1691,197806.983454749
1692,250829.488470941
1693,173318.928721521
1694,184032.648968198
1695,162432.829457796
1696,260433.190927041
1697,163977.204899788
1698,323544.024912055
1699,316566.648316658
1700,257321.511571451
1701,267224.364905421
1702,224787.309101822
1703,234610.104049534
1704,258201.278305343
1705,248416.346086183
1706,249085.62702052
1707,205315.866623577
1708,200064.418610894
1709,249578.506754932
1710,222095.878930949
1711,281960.585524473
1712,244867.253060442
1713,266062.247494862
1714,218287.318179227
1715,204194.219054695
1716,178004.201572541
1717,180668.699463583
1718,133132.051980446
1719,208274.364330261
1720,215912.742000683
1721,157173.590537097
1722,122095.74457477
1723,153781.932174432
1724,193809.911607763
1725,233578.696292494
1726,186346.921150309
1727,154723.635173131
1728,169555.041746646
1729,169236.21934125
1730,141445.533473663
1731,119023.387509196
1732,129069.700804249
1733,111661.12704476
1734,123446.849504707
1735,123460.774122202
1736,107412.043036222
1737,265661.092941579
1738,262141.5848351
1739,217528.319766953
1740,218782.832042756
1741,200970.681222365
1742,168515.439272128
1743,173072.598915511
1744,347424.32267271
1745,208722.323606173
1746,175221.52067503
1747,214985.041403641
1748,209949.405149344
1749,147902.071222588
1750,121427.692506365
1751,231319.721622583
1752,116987.27203312
1753,147125.578779543
1754,190164.716057464
1755,174923.38628995
1756,125966.410460592
1757,120294.954918095
1758,149626.556111261
1759,161167.53792936
1760,164054.103196129
1761,148372.249674006
1762,169862.820718428
1763,184576.356337034
1764,120723.524521896
1765,131001.10319556
1766,188254.050998077
1767,201825.994533108
1768,139984.810510684
1769,162716.313776817
1770,156057.090448985
1771,119491.206436312
1772,128029.080002839
1773,131350.270101723
1774,146506.580572855
1775,139955.540300343
1776,130036.699485352
1777,104102.616060037
1778,140252.856915517
1779,127231.619789043
1780,158415.406484283
1781,123005.750786537
1782,94764.7599469439
1783,141432.883911012
1784,121308.623045307
1785,118663.076319859
1786,144492.708158083
1787,162746.136026226
1788,67192.4904307979
1789,95497.7065071335
1790,92113.4764020701
1791,171824.219159653
1792,147921.134594776
1793,126682.013119833
1794,152213.782348426
1795,134086.862292518
1796,140532.964852668
1797,108587.675784282
1798,121967.16174281
1799,108950.728630355
1800,135505.734845439
1801,124044.859677337
1802,130996.910285339
1803,148792.178455069
1804,138631.674073033
1805,133671.313476471
1806,114543.818204222
1807,129949.662550576
1808,125779.02277969
1809,126913.986639457
1810,138700.048832555
1811,85742.2944830472
1812,94561.8055505997
1813,128102.475655836
1814,96195.517125633
1815,56875.3798756506
1816,96903.7808569505
1817,120841.50111588
1818,148261.004649308
1819,134482.468637736
1820,58816.5449114026
1821,108486.142898861
1822,150382.758889697
1823,47961.0971811714
1824,121173.733507624
1825,145413.953567908
1826,119473.521685168
1827,99021.5531522046
1828,127154.789116611
1829,111710.343464007
1830,134683.693524113
1831,137478.781475202
1832,72960.3428652337
1833,137265.240968114
1834,126301.56076076
1835,116251.3001846
1836,110534.982917341
1837,89018.2115945224
1838,122791.385889888
1839,103476.949224883
1840,143086.953369358
1841,135308.248673885
1842,106229.304230975
1843,132816.821568984
1844,150856.271224807
1845,146943.762181101
1846,151578.438447503
1847,180605.050475616
1848,61072.6080795899
1849,106717.601514288
1850,118512.45583577
1851,148570.283572887
1852,131939.849919693
1853,135887.63937639
1854,163031.630093171
1855,154068.327509643
1856,228813.996690973
1857,136722.584266125
1858,126274.384843503
1859,120438.198692157
1860,147321.736465746
1861,119832.872537571
1862,285064.510860654
1863,268076.794752064
1864,268134.998861748
1865,335589.962473459
1866,319946.125009726
1867,210945.090735362
1868,276768.441261003
1869,201027.810193591
1870,211862.642077838
1871,256395.230386542
1872,187504.954740371
1873,247825.240228121
1874,146154.98414322
1875,192754.061874474
1876,201044.020604354
1877,201592.655460496
1878,203815.363254123
1879,137271.57659655
1880,122383.364197851
1881,226609.732432911
1882,234837.457357208
1883,177195.618724633
1884,195817.356735945
1885,222937.886289476
1886,273961.50642314
1887,213253.486270825
1888,245593.438454702
1889,182451.686373037
1890,119150.906483783
1891,128289.291103526
1892,100776.54830232
1893,130776.473517899
1894,126085.955020858
1895,138697.952654153
1896,127030.219404949
1897,129246.329526162
1898,117164.304044542
1899,153891.621437053
1900,149026.026144853
1901,170001.571608128
1902,151330.064345889
1903,222878.110837414
1904,144985.78061795
1905,191705.178075233
1906,114698.739880275
1907,202313.105647512
1908,106745.870052506
1909,130745.702177019
1910,118685.594145712
1911,212317.370395578
1912,317982.626151438
1913,141007.719236439
1914,55885.9479781521
1915,314465.23001612
1916,60447.2194394397
1917,227248.703391698
1918,137361.452211363
1919,165052.653664053
1920,145146.740692368
1921,378888.297954957
1922,312353.398039391
1923,235347.219741253
1924,245989.114859553
1925,195367.572796911
1926,359209.055412258
1927,131423.588726838
1928,161682.812953696
1929,119684.3463449
1930,132646.993033198
1931,138338.69337392
1932,135577.908485834
1933,198494.245290526
1934,175751.405623042
1935,170215.866694862
1936,192698.260473515
1937,185134.141990253
1938,170875.807173378
1939,246904.491170552
1940,189171.283865548
1941,164775.093382486
1942,174245.03981891
1943,223833.732263554
1944,389857.113950492
1945,388579.176469046
1946,120237.118796625
1947,209314.250198257
1948,157760.280289089
1949,248309.53637318
1950,180250.240805449
1951,227894.882468143
1952,196686.629331869
1953,175961.621457085
1954,182600.646065389
1955,132167.634506534
1956,281697.837870449
1957,144713.789592584
1958,266954.656692044
1959,139433.673765538
1960,115514.253232854
1961,129024.240023439
1962,96237.6976041016
1963,101206.767598212
1964,106721.687129384
1965,141354.983369397
1966,131409.791741451
1967,283531.07615806
1968,408501.522367558
1969,367286.999308542
1970,377954.915229271
1971,480055.993285993
1972,362006.711277103
1973,286396.174364633
1974,331446.312746702
1975,557241.261918161
1976,268709.591133662
1977,347041.544119687
1978,333584.097045467
1979,305054.328045855
1980,215585.492612837
1981,322138.355534003
1982,218202.248385701
1983,205984.589693998
1984,164810.625697571
1985,222200.806435411
1986,204803.47547734
1987,187574.09974681
1988,182691.923321345
1989,194296.950585279
1990,208883.148119995
1991,229522.256549417
1992,217053.894616758
1993,171979.003435412
1994,210754.984099674
1995,180432.255437219
1996,271254.655213945
1997,321147.163211426
1998,284671.568405152
1999,297176.167216548
2000,303247.583969473
2001,294455.45736947
2002,234876.4318955
2003,250786.85931241
2004,282407.094649205
2005,223910.895823187
2006,216825.89441484
2007,241649.613758889
2008,229063.482948676
2009,208711.922380482
2010,192833.871301121
2011,137080.716568547
2012,175859.51514919
2013,180853.498357545
2014,186709.072542752
2015,211693.226689546
2016,191817.741988579
2017,193185.332065488
2018,125003.408788138
2019,132647.815103507
2020,96171.6334493594
2021,105525.952360148
2022,190191.916648164
2023,144255.276288066
2024,285270.568783191
2025,349569.025513419
2026,178309.508445647
2027,165754.59422587
2028,144957.308182811
2029,164278.090637717
2030,252572.701961745
2031,224982.513351038
2032,238873.306027014
2033,237741.594721442
2034,169905.93358004
2035,218707.068816597
2036,197676.567051029
2037,215157.25832279
2038,299012.161123334
2039,225665.629836583
2040,276436.46978277
2041,305023.141976419
2042,204106.027081046
2043,171758.250989887
2044,158981.085759844
2045,195682.507236496
2046,153939.767939424
2047,138306.934394542
2048,142201.553464388
2049,144383.331769156
2050,164528.028333351
2051,101048.880860004
2052,124302.252468614
2053,146741.821803872
2054,101834.092870931
2055,147464.244551614
2056,153787.957800803
2057,115401.776166167
2058,213966.07109888
2059,140197.140056762
2060,166953.699061457
2061,159025.213378091
2062,127362.994962097
2063,124859.50680289
2064,138636.305244786
2065,121415.503212992
2066,166908.57413023
2067,107285.082039166
2068,141140.879021452
2069,81252.1576791877
2070,113537.240247991
2071,99427.7755272954
2072,134320.990341332
2073,131054.415206816
2074,162365.868784298
2075,147809.920175771
2076,114197.702603665
2077,159637.478760788
2078,126048.772074267
2079,125307.443856258
2080,111653.988131244
2081,122184.344951573
2082,114978.562480324
2083,144206.135392678
2084,108635.824294067
2085,118144.593298893
2086,111103.865715258
2087,117245.697027064
2088,94345.9012903399
2089,82988.3776797685
2090,121652.302730487
2091,112763.424139641
2092,124998.376698104
2093,103091.751100009
2094,103778.254639691
2095,153240.777401866
2096,87040.646673748
2097,99455.0486146236
2098,139154.488416215
2099,62728.8443851875
2100,74662.4947397161
2101,110946.055489952
2102,116454.912985547
2103,111216.539948307
2104,130551.485423347
2105,132901.730719259
2106,78581.2915038691
2107,185241.021848383
2108,115001.76584096
2109,111304.721268358
2110,115733.536368588
2111,118424.668998393
2112,140074.018782539
2113,120415.869550169
2114,127489.360408278
2115,157122.927073063
2116,105850.524596349
2117,139827.215240263
2118,128219.892376828
2119,114409.934524929
2120,112047.073192708
2121,98567.8961065406
2122,120985.030627233
2123,79980.4985175133
2124,148770.794991735
2125,122671.962130667
2126,162446.580453328
2127,156957.049544466
2128,117303.800583322
2129,80535.9577777366
2130,131475.759533892
2131,138915.368430783
2132,104245.020661186
2133,116105.941092927
2134,122725.042075677
2135,93470.8012928408
2136,83206.3854773183
2137,106853.707105359
2138,131920.416736652
2139,141911.745491381
2140,133752.873227704
2141,153725.236286417
2142,133238.882576462
2143,148171.364831278
2144,117672.145799625
2145,142398.384495897
2146,163567.32067699
2147,161277.566662868
2148,130297.424072855
2149,139306.046317299
2150,228955.875774608
2151,117310.543285433
2152,148923.325387875
2153,165615.239149473
2154,98565.755066858
2155,132334.697666097
2156,241258.766020436
2157,225408.419789395
2158,246976.620730373
2159,213016.48686062
2160,190367.583421292
2161,224633.443599211
2162,339530.655366634
2163,348620.870369339
2164,242906.523195746
2165,207733.409820514
2166,155371.752041248
2167,216794.77412713
2168,194574.617564281
2169,194464.90497657
2170,208887.102369579
2171,157198.319564689
2172,132015.000835447
2173,174773.931271242
2174,219240.910189114
2175,275602.098902481
2176,300609.654327954
2177,230032.607165279
2178,208980.57872455
2179,139699.991633808
2180,197319.640638567
2181,194175.367936897
2182,215016.388818528
2183,190081.207297712
2184,118000.394711896
2185,132255.919825499
2186,136246.626951002
2187,148850.753324677
2188,150327.59257043
2189,243834.507884507
2190,75920.0892958194
2191,74402.0377876634
2192,88498.2103205505
2193,106843.442978144
2194,103038.373134125
2195,114637.750724718
2196,109097.608373389
2197,117429.323546176
2198,144618.10101636
2199,176349.949798573
2200,145969.555349024
2201,142906.887348496
2202,207708.215446898
2203,155761.537343242
2204,180934.969122605
2205,124710.57796347
2206,137382.740652192
2207,215171.306324922
2208,252230.863313056
2209,233994.56633424
2210,119838.663946169
2211,107774.706858283
2212,117886.258342447
2213,105956.678501863
2214,135729.445905602
2215,100639.083480023
2216,137801.836215945
2217,59389.0062925563
2218,73743.9997941878
2219,68224.1785994373
2220,63988.2809740898
2221,313482.79896831
2222,287223.897378639
2223,275532.271102313
2224,199226.975485991
2225,112642.124469305
2226,172895.446232175
2227,192759.883660501
2228,272185.372859808
2229,249059.157891984
2230,153112.179254921
2231,212732.658760696
2232,176315.311989875
2233,187703.336837205
2234,249310.183050496
2235,222912.670194384
2236,240946.059966455
2237,295277.712547634
2238,198141.122020866
2239,93055.8506124457
2240,151892.858297732
2241,158577.350415893
2242,120374.836652458
2243,125964.590581528
2244,104965.312646222
2245,100583.904545267
2246,137027.416189174
2247,103364.631562265
2248,117502.024048974
2249,121806.176209492
2250,125680.791759458
2251,121086.332008387
2252,171503.848980549
2253,156776.632648181
2254,176863.805696039
2255,179279.703438188
2256,166209.745310797
2257,194423.226774749
2258,155875.160226704
2259,175125.508509414
2260,134903.039198845
2261,195916.618458034
2262,212849.88264609
2263,385689.477717142
2264,487431.65642256
2265,165025.734050725
2266,299710.993294569
2267,347819.8388329
2268,499166.991268927
2269,149817.97402867
2270,200271.27574537
2271,201024.441175948
2272,205985.657386735
2273,158923.475716486
2274,183403.524265356
2275,152007.135397921
2276,188999.939691564
2277,176065.928779077
2278,138204.214701021
2279,134886.992992115
2280,111125.159241037
2281,165980.995057457
2282,178936.423229125
2283,107501.652809095
2284,119032.795213109
2285,134820.913325583
2286,121086.514141827
2287,366174.679581954
2288,279227.478452822
2289,336408.906368463
2290,434929.07524623
2291,331559.249189325
2292,413919.134043321
2293,438113.444448499
2294,392438.531765308
2295,460874.173523234
2296,263522.846782799
2297,358026.86628712
2298,362757.224135675
2299,341904.151977934
2300,305123.380009832
2301,330848.725910141
2302,243504.391010137
2303,232557.241989803
2304,242405.315347141
2305,204043.406333949
2306,197132.37145695
2307,209304.258963629
2308,236911.54188027
2309,280495.557359896
2310,214894.521593373
2311,204907.885526086
2312,169440.529375294
2313,175682.579162862
2314,170152.667423657
2315,184911.033357527
2316,195281.096325648
2317,187803.239368506
2318,183666.407988861
2319,185874.387607834
2320,176125.181963618
2321,230901.573426023
2322,187045.924481288
2323,193885.21109256
2324,188960.387720935
2325,208493.365573433
2326,176205.870675642
2327,197194.951362114
2328,216740.716604885
2329,190488.921771942
2330,178958.769996015
2331,334322.316768447
2332,368153.184451064
2333,292855.891767443
2334,256592.814979809
2335,290305.586187716
2336,288213.074033326
2337,184683.376635926
2338,243436.878099667
2339,213170.337717093
2340,357515.092482473
2341,197854.834316429
2342,225743.409489138
2343,230600.85491893
2344,200127.192632413
2345,218621.198162745
2346,209216.910032742
2347,196762.043698411
2348,236444.304891956
2349,184487.678141461
2350,306129.456436765
2351,259261.741532085
2352,237380.774848203
2353,240682.40729633
2354,137961.646124568
2355,139431.794560166
2356,151598.004999095
2357,184260.006163579
2358,203958.761363584
2359,128765.053095891
2360,115284.840428045
2361,141186.838266165
2362,246271.125345202
2363,135605.676706303
2364,148523.040459237
2365,205989.335804822
2366,198206.430338482
2367,214084.606617743
2368,221400.243717509
2369,207301.578262739
2370,166137.346855472
2371,158353.417741435
2372,192688.923726371
2373,287071.337003061
2374,294471.743593758
2375,240101.410300223
2376,283382.394976384
2377,284745.11040554
2378,159284.89735437
2379,193516.210228757
2380,145339.685649782
2381,172104.848110799
2382,201330.449835132
2383,191765.236032657
2384,232921.122847748
2385,156543.249130497
2386,133713.460060271
2387,133477.985754758
2388,102900.116604375
2389,122746.163437141
2390,162469.952540518
2391,141364.806422098
2392,115667.849591371
2393,170375.008528691
2394,145114.168682959
2395,195318.309373618
2396,145180.075180688
2397,206441.568404105
2398,128487.845772959
2399,70671.9840470418
2400,74719.9943851435
2401,124154.006070161
2402,135792.914865955
2403,144000.2824798
2404,161727.160056528
2405,156943.395980523
2406,136123.699517776
2407,121058.600223069
2408,139616.674319828
2409,120989.093753124
2410,162254.140787726
2411,112900.465414336
2412,155790.039337794
2413,130294.087659643
2414,169787.124193787
2415,138920.971089463
2416,121726.158010739
2417,133587.417876696
2418,137127.587786143
2419,130532.002907247
2420,122075.99584378
2421,146770.08535158
2422,107483.48730462
2423,116393.691794884
2424,151722.769080961
2425,182910.325548374
2426,131395.206836257
2427,131351.264580036
2428,177448.886615533
2429,111939.407338005
2430,127387.576268978
2431,116783.107025923
2432,152318.263157218
2433,146802.609668019
2434,138436.611312579
2435,147639.946001054
2436,109795.685378876
2437,106505.774874257
2438,123924.683301418
2439,98730.2943622059
2440,121816.001291945
2441,81687.2613495192
2442,94067.7827910437
2443,124657.992252203
2444,135784.824403316
2445,93463.3034007183
2446,138687.053147992
2447,175512.104627064
2448,132324.872976393
2449,111023.546217111
2450,145146.162270699
2451,126794.979805176
2452,174699.523404756
2453,92198.5330839379
2454,119342.188245443
2455,120324.317887729
2456,118001.237947386
2457,137947.469554697
2458,135719.056873715
2459,110019.416715926
2460,142642.880441695
2461,129093.811938678
2462,131357.787655142
2463,127793.109760567
2464,160996.742835761
2465,137048.120206399
2466,119816.805163014
2467,131223.050300381
2468,92178.7119094227
2469,88636.1038918192
2470,181540.65937674
2471,200707.004378043
2472,142621.976152749
2473,115466.106612172
2474,78898.7950316962
2475,188991.64290733
2476,113770.067478566
2477,126536.28145503
2478,145161.149046057
2479,107806.425627409
2480,148570.072800137
2481,127032.385845827
2482,123614.251425413
2483,111603.455108618
2484,120356.013355611
2485,129468.483437206
2486,156320.776976122
2487,171254.984512497
2488,159171.644830744
2489,151119.463498069
2490,144110.452738377
2491,86634.83551035
2492,204038.435442782
2493,166205.243287722
2494,142316.072204757
2495,90238.0406470437
2496,234829.350558841
2497,143509.120126962
2498,116279.909909313
2499,81998.6908478862
2500,133285.875300983
2501,131719.086613945
2502,137515.96187795
2503,98406.6051245356
2504,170391.870369329
2505,239074.94344266
2506,237964.809282954
2507,258404.346353523
2508,237123.746238087
2509,214602.328410791
2510,214185.110891046
2511,171136.56801142
2512,199319.963626589
2513,227280.737714887
2514,297298.558983196
2515,150702.57592185
2516,179255.164206614
2517,149115.805041881
2518,161805.736860635
2519,239636.092845336
2520,218150.825724232
2521,181277.569833079
2522,225547.713391763
2523,116874.679435458
2524,141779.954369856
2525,140038.094684822
2526,141299.132142528
2527,123220.207613384
2528,140160.025088335
2529,140927.453082346
2530,125887.809254742
2531,235652.735716655
2532,219110.817970336
2533,189875.010951272
2534,239135.931384465
2535,265727.505812308
2536,239791.671233553
2537,240960.412638417
2538,183798.991046894
2539,179831.742415839
2540,187419.610398559
2541,183877.611298133
2542,170113.482988944
2543,119754.837721437
2544,117104.749906451
2545,133597.543202466
2546,121083.649910717
2547,123025.028241091
2548,145074.321235262
2549,161375.234787818
2550,610862.178984282
2551,144037.244169242
2552,127394.318720474
2553,73221.8477310702
2554,90988.7193870146
2555,119766.042693945
2556,100853.869126446
2557,103940.812559297
2558,128613.096873253
2559,135271.115310063
2560,157210.064051209
2561,150032.13507867
2562,152018.300293705
2563,142861.079145341
2564,202009.962620365
2565,149747.365170513
2566,172678.619822219
2567,135373.101403829
2568,201413.000267523
2569,230426.203111591
2570,114293.179436576
2571,189861.483457397
2572,139906.701403618
2573,214743.413973743
2574,328893.323053022
2575,126621.257064644
2576,104844.961379269
2577,145104.990484293
2578,76132.2542286374
2579,59876.2115002258
2580,77974.4915307913
2581,93114.785219661
2582,93781.2718717282
2583,269503.129175472
2584,167566.30669721
2585,196765.958491639
2586,208056.026493972
2587,190102.149155085
2588,136023.497523819
2589,142252.789300795
2590,193137.686607047
2591,240575.247405798
2592,208005.968990571
2593,256095.381405809
2594,170584.752235667
2595,199614.546402306
2596,280448.315987979
2597,195557.400560226
2598,289865.697753238
2599,386974.309102756
2600,141452.121916979
2601,139982.873965162
2602,85236.031639653
2603,98093.7061062035
2604,87084.1639791798
2605,83335.8751620745
2606,146573.624070944
2607,194081.299892523
2608,176600.094807984
2609,174867.760384014
2610,102904.782335656
2611,130958.541128278
2612,159798.09768919
2613,126057.15930038
2614,123230.594141525
2615,152138.128806457
2616,149277.302620029
2617,175144.487207799
2618,202307.075131142
2619,185974.633152059
2620,182588.21136776
2621,169191.115387844
2622,171385.903113352
2623,223939.97744965
2624,301449.732676891
2625,264132.375492191
2626,172555.690756036
2627,156015.183895042
2628,516660.55969258
2629,514780.922725774
2630,393908.780015696
2631,477638.224703065
2632,409228.628187393
2633,299870.417603375
2634,423675.496528688
2635,155334.634921567
2636,171704.334872761
2637,180408.077633019
2638,254393.813989152
2639,181815.51377027
2640,143086.427313243
2641,110285.680999836
2642,175434.726179749
2643,104919.488084505
2644,118067.658368737
2645,108425.805653594
2646,97530.4910963424
2647,102541.463858629
2648,139268.405642795
2649,153617.240237064
2650,123372.337988919
2651,143918.861172571
2652,380217.194112365
2653,238839.156889157
2654,261353.317713644
2655,395437.731255056
2656,331437.370439833
2657,360704.889102974
2658,304503.678999815
2659,295424.527840036
2660,369820.935045226
2661,332823.632224144
2662,365604.772819762
2663,288097.96793735
2664,270877.127891777
2665,310739.496278581
2666,279818.231994027
2667,180376.135949395
2668,177906.265984512
2669,181646.311758911
2670,256647.87528954
2671,182869.971168539
2672,196728.872179299
2673,195939.282960814
2674,192613.420412086
2675,178898.220941828
2676,193591.456700355
2677,190691.281526808
2678,218221.924414068
2679,277087.751792631
2680,285027.807886536
2681,376257.813427497
2682,308103.008288455
2683,489031.423848042
2684,311367.569868092
2685,303582.774263127
2686,247205.766382447
2687,278366.629019276
2688,203015.202956214
2689,199172.182638971
2690,375080.63880579
2691,186809.385576219
2692,138062.460172752
2693,197144.63598931
2694,131709.198121233
2695,192651.939655178
2696,183719.095837871
2697,177205.948416808
2698,177204.979087959
2699,167521.87126471
2700,156631.907803302
2701,152485.571379957
2702,113489.97301267
2703,120133.112235907
2704,138055.055229644
2705,112542.338958147
2706,108075.61629652
2707,116981.692524022
2708,128745.900192834
2709,96618.8308280321
2710,127649.260985118
2711,259333.946426301
2712,380464.000181073
2713,173195.555995418
2714,148852.947742265
2715,167727.757557983
2716,145172.197961468
2717,204741.033025769
2718,215890.151370862
2719,159690.606668206
2720,169896.226112775
2721,130461.185233674
2722,159431.611407986
2723,137401.668716265
2724,130672.673733649
2725,129991.695725355
2726,143303.470909998
2727,176625.653059853
2728,191022.661676164
2729,146972.356238559
2730,142747.497476545
2731,120052.424993138
2732,133814.803899209
2733,152795.433948756
2734,145720.143391943
2735,139069.735732908
2736,140995.103576217
2737,117079.402481147
2738,134446.602775569
2739,150726.470153118
2740,133208.978177717
2741,148236.713729487
2742,164489.201733842
2743,154951.038652374
2744,159013.011817278
2745,140776.81245524
2746,135892.343506469
2747,154873.117021667
2748,121688.470841425
2749,132751.208109196
2750,126085.151700431
2751,136544.27514139
2752,176768.438419314
2753,146269.00597229
2754,188678.532153064
2755,134524.131973465
2756,93678.3782684794
2757,71612.434189555
2758,95448.9000370613
2759,171440.689281478
2760,123263.810241821
2761,142037.184515793
2762,139602.595931699
2763,175608.414373186
2764,140802.488926712
2765,260918.195401862
2766,105676.534137937
2767,87634.1334146018
2768,123212.800528933
2769,136073.97513267
2770,124765.26539657
2771,101461.665286003
2772,106569.781401832
2773,173169.453572831
2774,138972.016008938
2775,108958.178300205
2776,143028.002080929
2777,150573.266310608
2778,98017.0115443912
2779,124093.360983173
2780,88914.5545995151
2781,92700.0160019606
2782,103229.624162613
2783,105043.993894659
2784,121251.753061565
2785,138575.050803329
2786,69009.3888135181
2787,119441.774762123
2788,79927.2322728133
2789,155205.160920231
2790,95568.8091784424
2791,113553.033265635
2792,57723.000369905
2793,127507.982569688
2794,104997.662873428
2795,116415.962942535
2796,96631.5720236952
2797,177760.384970211
2798,98039.9059492342
2799,109162.44923335
2800,70161.7839016814
2801,94942.8101719947
2802,123548.370833626
2803,156879.015196897
2804,124026.180380218
2805,90264.1163954996
2806,85796.6910601617
2807,177944.732214161
2808,149491.80315226
2809,123427.596725893
2810,123676.481095802
2811,162607.483467628
2812,162195.731307392
2813,160057.480366103
2814,161203.836852813
2815,92902.2479926452
2816,210220.78038835
2817,161531.776285889
2818,129735.036073335
2819,189775.880511104
2820,143977.784299756
2821,110022.038044155
2822,179356.970566296
2823,259063.624942074
2824,166109.836295841
2825,149934.424279085
2826,135531.693021747
2827,132297.676820973
2828,218710.260404436
2829,204141.064976707
2830,226092.497876326
2831,172445.728512423
2832,234479.040242044
2833,296911.570539672
2834,222338.326353036
2835,226594.42989841
2836,191548.744597434
2837,148990.776101777
2838,150817.808101624
2839,181240.127109698
2840,195605.701040511
2841,198138.533054666
2842,228709.915407949
2843,145972.065216774
2844,159633.314739752
2845,122670.771489264
2846,204407.483460436
2847,213455.97623338
2848,207672.040384555
