"Id","SalePrice"
1627,190399.887552606
1628,264927.65630626
1629,176767.724824791
1630,311964.867080112
1631,223763.705925514
1632,234301.889282606
1633,176070.601531739
1634,189465.68677078
1635,176271.203746771
1636,153378.042780408
1637,190292.68182367
1638,183944.464156255
1639,181954.777429342
1640,235215.52681045
1641,177428.980912745
1642,258062.591969996
1643,217382.44100109
1644,242440.769476342
1645,205355.185560391
1646,158841.07981154
1647,152646.190321201
1648,131451.518784365
1649,144272.725521691
1650,114902.266991421
1651,117941.305890392
1652,99275.9855643986
1653,100976.957937215
1654,141836.623518681
1655,132918.341517088
1656,142767.860972314
1657,145382.10961994
1658,150396.479287927
1659,117471.558674934
1660,161960.166796675
1661,440993.051542714
1662,354766.583115123
1663,359087.945795978
1664,534185.781892318
1665,302220.686714513
1666,310715.774488716
1667,376964.458459945
1668,332712.788137907
1669,302003.538721718
1670,335455.127044813
1671,265220.053827997
1672,387596.925982913
1673,282713.109602089
1674,233842.936291002
1675,202809.520399604
1676,200385.978490563
1677,220633.45676841
1678,457146.878714666
1679,383771.546265505
1680,309292.609398477
1681,249170.383475946
1682,322925.377403556
1683,188648.152573979
1684,178115.342008935
1685,177629.352206702
1686,172622.629427889
1687,169148.539182412
1688,191636.723946478
1689,192905.007458526
1690,203471.000273553
1691,194203.275689672
1692,247705.511657123
1693,169513.084310473
1694,183111.178713799
1695,162787.535345576
1696,262975.139133894
1697,163466.061509666
1698,327937.656991526
1699,316582.121024176
1700,261872.500295817
1701,272541.933232654
1702,225527.672284521
1703,235375.112387581
1704,260095.184547948
1705,248557.895676638
1706,242155.927923514
1707,207582.177950931
1708,200565.174062426
1709,250351.930573906
1710,221749.140224947
1711,278563.310708772
1712,249965.275590338
1713,270324.28315252
1714,219405.655953455
1715,204373.431315169
1716,180521.501109742
1717,180185.936654756
1718,134187.412087855
1719,210720.778278178
1720,218996.389650079
1721,156192.024839184
1722,121657.489977288
1723,151911.660493848
1724,196043.948742621
1725,232329.67305958
1726,185860.858761048
1727,155218.534321044
1728,169285.406781317
1729,168302.557464985
1730,140884.261210945
1731,117503.288130119
1732,130645.185379234
1733,110272.366569815
1734,122421.237434057
1735,122254.526190363
1736,108066.721694504
1737,272919.692563196
1738,267197.908427634
1739,217701.201231622
1740,224646.277608778
1741,202164.951907462
1742,167721.346976284
1743,172407.595514892
1744,355785.225225353
1745,210755.548597126
1746,175068.01576118
1747,214203.908081845
1748,208912.585434194
1749,146883.394205833
1750,120217.979891946
1751,232832.869016618
1752,115643.658850872
1753,148522.957225922
1754,189071.902120917
1755,172643.774930204
1756,127099.075310426
1757,120825.372976217
1758,147596.912470818
1759,160123.394173352
1760,164403.135842667
1761,146427.000966341
1762,169779.679041594
1763,184701.57944919
1764,120507.957364394
1765,132991.9659514
1766,189783.859936294
1767,204702.03141506
1768,139786.782220719
1769,163712.036533764
1770,155000.534523979
1771,119395.630100591
1772,128129.342030776
1773,130788.411026036
1774,146036.938794578
1775,141012.424973921
1776,133571.20532751
1777,103783.858241634
1778,139666.887340153
1779,129594.354929932
1780,159054.999763269
1781,122413.226689877
1782,93768.1406293146
1783,141468.7909356
1784,119884.335155651
1785,118106.232118103
1786,144132.795319362
1787,162681.704309626
1788,66327.3323154852
1789,93851.2714848176
1790,90784.5964155059
1791,171590.677391579
1792,149416.163374049
1793,125923.825381563
1794,151981.866063078
1795,133803.111623641
1796,137618.686947116
1797,108103.757452225
1798,121749.423900897
1799,108748.393732512
1800,134570.29814184
1801,125654.528413466
1802,131745.610139903
1803,148861.212046105
1804,138055.966310112
1805,132911.598589032
1806,113673.816830924
1807,128919.106200474
1808,124688.868845925
1809,128629.677125737
1810,140169.407299488
1811,87997.7302860248
1812,94360.6299201592
1813,127360.53071958
1814,96974.4702773696
1815,56884.8127044821
1816,97658.7171671163
1817,118470.048614248
1818,148437.636715228
1819,132380.747228881
1820,55758.7738644917
1821,110007.819893079
1822,152272.038817382
1823,46396.2946801281
1824,122262.345499318
1825,144892.5519144
1826,118348.615707291
1827,99207.115693959
1828,128590.128338233
1829,111380.555930366
1830,135991.874867146
1831,135958.366867479
1832,70784.4132203015
1833,138575.799573559
1834,125724.125803488
1835,117446.053458198
1836,111969.876304199
1837,88506.4693410115
1838,125412.44173471
1839,103880.927444122
1840,143036.770791233
1841,134499.971064334
1842,106036.693334403
1843,132856.423578597
1844,149931.357960337
1845,145017.425119109
1846,152569.309057609
1847,183067.044357795
1848,59812.1467580616
1849,108105.192383841
1850,118853.910478625
1851,146569.697206919
1852,132919.355493525
1853,134351.961616988
1854,161513.229395844
1855,153905.343696649
1856,231510.120497177
1857,134870.53108566
1858,125891.447587765
1859,119966.499751277
1860,145527.416612645
1861,119633.734761102
1862,293761.596233464
1863,275787.556205906
1864,275851.425296522
1865,333613.344110947
1866,321962.651681156
1867,212055.595766247
1868,278138.173050887
1869,199147.189947845
1870,213396.805899043
1871,256540.431693238
1872,182241.973932565
1873,246955.344581956
1874,148012.899640814
1875,191619.972744815
1876,201388.450598454
1877,201161.748259632
1878,202778.466880366
1879,134816.084634182
1880,123895.688721737
1881,230404.117185396
1882,234398.728885413
1883,176128.656554325
1884,195933.8530483
1885,220217.166963113
1886,273842.097592918
1887,212177.039833465
1888,251040.75423074
1889,178471.747108695
1890,117454.261675572
1891,127907.091460663
1892,99729.9733308445
1893,131343.138132191
1894,126105.601814819
1895,136393.414011003
1896,125722.793180276
1897,127129.216970871
1898,117868.932801392
1899,158477.027101844
1900,148769.47482533
1901,171746.896349561
1902,155259.4725831
1903,222795.63609609
1904,146145.141744011
1905,192055.694183807
1906,116297.108253442
1907,207209.804158802
1908,107505.588094082
1909,132030.998005553
1910,118629.360602863
1911,218143.133639834
1912,323123.982996026
1913,144444.244767779
1914,53615.6875182303
1915,311700.971610614
1916,60254.8806901944
1917,224936.590407652
1918,138603.787940811
1919,166977.800060067
1920,146425.82891368
1921,375565.845335203
1922,316740.463674949
1923,241189.84286147
1924,246474.501194418
1925,196314.491882537
1926,358413.92138141
1927,130529.524271347
1928,161389.125969019
1929,119239.72612738
1930,133160.903554621
1931,135719.536688682
1932,134041.131538437
1933,197867.486640059
1934,175974.596602132
1935,172297.308529904
1936,191531.452937141
1937,186021.489970774
1938,170674.251288556
1939,245637.634622712
1940,190007.534174631
1941,164330.406851243
1942,173774.178360654
1943,224801.632633003
1944,388482.722450517
1945,393219.280966542
1946,116914.369569409
1947,198753.823818584
1948,158800.45970732
1949,244971.733825182
1950,178963.029724504
1951,224564.813883684
1952,198900.961889072
1953,174263.380242045
1954,181296.223147588
1955,131487.371375787
1956,277287.941900796
1957,143920.224481532
1958,266833.83485752
1959,137820.188568024
1960,114404.141649842
1961,127427.102743665
1962,96265.7948309031
1963,103246.351007306
1964,106426.644968646
1965,140583.645819892
1966,133898.893251897
1967,290940.309911708
1968,415567.605623818
1969,368663.67396809
1970,388798.221676205
1971,479716.705228641
1972,363269.72593262
1973,281343.377126616
1974,333126.039358895
1975,576091.822571734
1976,268373.21181171
1977,352676.52446468
1978,335157.664426081
1979,306440.599569077
1980,215500.930489015
1981,322460.479291327
1982,216254.249208007
1983,206216.8229261
1984,165920.156337688
1985,223783.114272866
1986,203978.268093958
1987,186697.969600752
1988,180036.485684236
1989,191701.44328052
1990,205513.553309626
1991,229939.412035683
1992,214516.472562767
1993,168987.355807919
1994,208251.083367839
1995,179572.482774584
1996,270621.572586963
1997,321715.719222281
1998,284679.393229987
1999,295105.319604036
2000,305894.329998597
2001,293661.360374655
2002,231423.642283048
2003,248737.297910075
2004,283377.206827174
2005,220443.090248969
2006,217803.781806368
2007,242280.135661742
2008,230940.613687464
2009,206627.966492175
2010,190891.787574305
2011,135802.298222711
2012,175807.40650998
2013,179194.49377976
2014,187641.705043907
2015,210640.029641551
2016,191812.844822396
2017,191751.01636086
2018,121410.44598003
2019,131257.050409277
2020,95020.3252597668
2021,104971.777626165
2022,191378.074186849
2023,142726.463412657
2024,288819.368635168
2025,349336.978519425
2026,177721.016462171
2027,165004.848224857
2028,145383.174334876
2029,165516.935356117
2030,253251.148517097
2031,225096.486550827
2032,239835.377555669
2033,237239.41955273
2034,168140.913272835
2035,218533.025193462
2036,198640.074195616
2037,219370.959174239
2038,306685.730137052
2039,224565.42110308
2040,274527.173302137
2041,306504.028648304
2042,204260.957167759
2043,172924.405140223
2044,161201.862889008
2045,196411.291698592
2046,156878.82154215
2047,137788.254411749
2048,141550.899738173
2049,144948.079478829
2050,162544.98675101
2051,101528.502549395
2052,122956.90325814
2053,147537.033173526
2054,100660.320665407
2055,149417.657413607
2056,154510.147528044
2057,112248.085403029
2058,214507.030903971
2059,137144.888125176
2060,168725.064714939
2061,161359.699496094
2062,127327.763057081
2063,123447.316207105
2064,137298.659579022
2065,119592.67082085
2066,166688.797069962
2067,106792.269759982
2068,144617.480536652
2069,81001.139152581
2070,111879.219841104
2071,97558.7557668056
2072,132548.678464233
2073,129239.582991552
2074,166990.760881752
2075,146025.575904227
2076,114510.985625224
2077,161690.547261572
2078,126700.574055614
2079,124903.616904335
2080,112177.729281566
2081,122734.671647989
2082,116075.049993111
2083,145042.556297296
2084,108402.388023968
2085,116903.139804447
2086,110735.001345268
2087,116439.283130241
2088,94493.7581604805
2089,81802.0763009663
2090,120324.811189555
2091,112758.482340211
2092,123574.833725043
2093,103041.308537812
2094,104343.979682207
2095,152829.811090308
2096,87271.6430145114
2097,99796.4946290314
2098,139568.411312593
2099,60911.3512858761
2100,72477.9054926891
2101,112067.779727692
2102,115681.677907716
2103,110298.423773098
2104,129693.200795823
2105,134938.149082309
2106,78827.0924248788
2107,188327.330904526
2108,114792.09433922
2109,110789.078863735
2110,114350.321632878
2111,118781.385675645
2112,138433.933424404
2113,119338.813762344
2114,127109.809139196
2115,156429.634305098
2116,105010.843260773
2117,139352.684331299
2118,127314.821608872
2119,115160.888494713
2120,110607.064985517
2121,99769.7740282139
2122,123767.912365551
2123,79020.5108084606
2124,149160.704021592
2125,123818.247597269
2126,164218.429148728
2127,159258.838332107
2128,117150.518912628
2129,78956.4940452384
2130,133940.796608799
2131,139621.692318068
2132,105169.599321288
2133,117277.083845842
2134,122413.657913634
2135,93383.0207241176
2136,82383.3416538694
2137,106855.586550199
2138,130807.939833217
2139,141169.042112015
2140,132638.186323508
2141,156107.254387901
2142,132910.201275929
2143,149812.154787356
2144,120551.718970113
2145,141091.697548693
2146,164236.332768492
2147,156199.515545652
2148,127832.572302856
2149,137207.91493116
2150,229373.960257644
2151,117631.545227971
2152,151055.693717976
2153,166990.359886858
2154,99205.7277805926
2155,133451.814187524
2156,240182.882047159
2157,229436.946242699
2158,246134.922786226
2159,212217.628494523
2160,187724.272068844
2161,222589.501301544
2162,343328.753895528
2163,347238.535473765
2164,244697.122704554
2165,208746.113153767
2166,156098.725645518
2167,216205.41869291
2168,193328.269994861
2169,191827.578313411
2170,207376.37405441
2171,158419.547908287
2172,131525.083898514
2173,178484.421478505
2174,218364.427497271
2175,280133.618777373
2176,299001.686257317
2177,228820.183908694
2178,205771.603974857
2179,139315.826588494
2180,198001.937771551
2181,192824.669886489
2182,217494.679195968
2183,189032.001790473
2184,118409.876342428
2185,131631.982832958
2186,136118.522637456
2187,149071.403749058
2188,149342.459633491
2189,252164.964058921
2190,75908.8656270213
2191,74388.9437124481
2192,86870.1827541384
2193,107821.913596444
2194,103678.170882247
2195,111292.779333892
2196,108386.146528942
2197,116410.908259374
2198,145704.814464981
2199,177997.058758475
2200,145159.570960068
2201,147193.331985753
2202,207841.206083499
2203,152838.659943009
2204,179870.467380648
2205,124673.343236543
2206,136192.759713174
2207,216433.914585884
2208,256238.710345843
2209,241432.47565124
2210,120532.324814938
2211,108181.413154228
2212,118686.964293057
2213,106553.228934994
2214,134504.079859885
2215,100356.545837156
2216,141170.62010786
2217,60463.2721273976
2218,71269.764111871
2219,65736.525077646
2220,61366.2071969724
2221,311769.796317498
2222,284645.24829166
2223,278171.427524759
2224,201322.980662905
2225,111865.312206249
2226,176102.378125585
2227,192232.288907224
2228,270515.188163392
2229,252948.5863815
2230,152296.024347368
2231,214259.784375747
2232,178147.281537266
2233,187516.900143605
2234,247441.21471171
2235,221347.017642373
2236,247496.571162768
2237,298145.777715202
2238,198240.829878406
2239,93688.1880898344
2240,151362.087336865
2241,160671.299304633
2242,119425.029299793
2243,122980.078890792
2244,103514.609990984
2245,99095.8408055708
2246,136310.489106803
2247,104212.908848315
2248,118313.643546691
2249,119666.558212915
2250,125373.495177231
2251,121416.361245837
2252,173366.644017691
2253,156034.500319626
2254,177457.854478703
2255,180442.172325816
2256,165449.491459506
2257,195547.966592596
2258,155478.596798187
2259,175871.457529897
2260,137357.37890329
2261,200794.288517222
2262,213059.750319705
2263,383450.607390493
2264,495361.356588617
2265,164529.562948485
2266,304068.309780142
2267,359727.100119146
2268,511714.104174063
2269,150134.522719268
2270,199552.431679525
2271,200771.453695372
2272,199900.349488844
2273,157927.446336134
2274,184596.747645507
2275,151558.756186028
2276,191162.151537633
2277,176057.546176939
2278,140400.287191923
2279,135398.47667886
2280,110093.275478291
2281,163152.331596963
2282,179605.90051489
2283,108541.973650545
2284,118294.830501525
2285,136500.603180215
2286,120922.291342383
2287,366018.570416776
2288,278764.455588022
2289,341811.462682355
2290,437686.307715136
2291,332024.674801686
2292,419719.170674816
2293,444778.364504882
2294,393307.909844251
2295,464105.027924528
2296,269630.520970071
2297,358543.188546488
2298,361937.996947339
2299,342717.915423461
2300,314396.858775525
2301,331831.496645041
2302,241415.877770154
2303,237201.827486052
2304,244928.603299729
2305,202847.372912367
2306,194647.769949737
2307,207295.417855262
2308,235011.078528332
2309,278222.940362853
2310,214428.985643312
2311,204485.135542059
2312,166312.511649595
2313,172418.34194066
2314,167033.214854135
2315,183231.999098054
2316,193059.667022693
2317,187302.571868787
2318,180937.312178101
2319,183537.978896822
2320,177003.140346805
2321,231963.410200458
2322,185595.789634044
2323,193482.589320144
2324,185013.396604175
2325,208111.492642383
2326,175723.585491617
2327,194953.36476873
2328,216173.838537341
2329,189806.606764876
2330,181085.675749391
2331,330901.965167689
2332,368056.99710444
2333,300722.476950048
2334,254040.31547787
2335,291617.526585195
2336,286861.262117621
2337,188095.947139846
2338,244088.96031212
2339,214653.244524748
2340,360379.753779786
2341,199523.756588428
2342,225402.796316043
2343,229308.115874853
2344,200302.551859578
2345,220113.097125468
2346,211641.42017459
2347,198409.073510621
2348,238440.490668027
2349,183289.507175651
2350,303782.876510867
2351,260211.016773867
2352,237777.137052577
2353,239883.49945556
2354,139369.304646814
2355,141969.492832699
2356,148371.329545318
2357,182966.759063921
2358,201277.331410671
2359,128312.528271262
2360,114649.513604559
2361,141802.254364071
2362,249094.542388344
2363,133157.664812621
2364,151069.915359674
2365,204331.559564785
2366,198906.204979125
2367,216845.179736248
2368,222665.717651822
2369,206737.994641992
2370,167458.757212523
2371,158383.323989264
2372,194995.679269486
2373,287693.232854265
2374,293662.433417923
2375,238708.96702371
2376,285956.445312717
2377,290878.986562799
2378,160150.824152167
2379,193752.419139782
2380,147834.051516385
2381,174195.055289282
2382,201744.339780218
2383,191481.801296239
2384,233127.926287545
2385,156246.092192948
2386,134273.222000388
2387,132988.617177066
2388,103089.043470647
2389,121679.633640713
2390,160476.462122319
2391,141335.863654207
2392,116863.373550204
2393,172091.182729386
2394,143715.445670618
2395,195229.636328248
2396,143154.208095664
2397,208187.957207929
2398,130704.664747153
2399,69859.0487241964
2400,73172.736789863
2401,124546.933665435
2402,137211.148298659
2403,144129.944091007
2404,161193.263939404
2405,155405.721555225
2406,137408.185460995
2407,120232.637681597
2408,139376.453552932
2409,119014.790591804
2410,162297.145388967
2411,112250.51619317
2412,156506.255729321
2413,129879.209687041
2414,168671.403241301
2415,138077.232594662
2416,121506.540285789
2417,133419.735769738
2418,136615.624188959
2419,129961.237166946
2420,120905.125370242
2421,148720.078596571
2422,107719.804228166
2423,116666.352599785
2424,151774.892745701
2425,186670.234003506
2426,129502.747198133
2427,130358.366833602
2428,182016.03469783
2429,112125.448563189
2430,126795.941543245
2431,116303.859445909
2432,150789.021494693
2433,147755.18519344
2434,137292.725879391
2435,147023.783137696
2436,109875.212014628
2437,104317.598780266
2438,125323.267744572
2439,97797.894764768
2440,121486.295803372
2441,81814.9882482099
2442,92465.311086795
2443,123787.532890953
2444,134035.347076368
2445,92346.2074691664
2446,138524.952359553
2447,174268.332868919
2448,131273.993230743
2449,111516.115604948
2450,145996.858030244
2451,123452.577686213
2452,177369.664309394
2453,91555.7734083248
2454,118587.741566143
2455,117165.105571375
2456,120139.637468398
2457,140028.746377493
2458,135962.8366512
2459,109529.873207991
2460,143976.16294743
2461,128203.428989275
2462,130657.229354633
2463,127181.391016475
2464,162168.255570127
2465,137794.650979588
2466,121121.403095145
2467,129624.332535749
2468,91287.030173733
2469,88474.8237225291
2470,183857.636761381
2471,204196.057134393
2472,143301.550913701
2473,116663.87098237
2474,78830.5485887847
2475,194975.964348605
2476,111781.807037753
2477,127428.883386954
2478,145621.730363684
2479,105960.69535174
2480,146292.225584314
2481,126396.129727195
2482,121123.125414921
2483,111327.750483596
2484,118799.020452179
2485,128376.807966314
2486,154125.167812773
2487,172675.044709572
2488,158472.316923686
2489,154101.749909509
2490,144683.023796806
2491,86121.0908082475
2492,205625.221247978
2493,163367.567238815
2494,142645.242602511
2495,88186.2003242017
2496,233340.56527154
2497,144513.532659879
2498,114658.495761903
2499,81119.5720046193
2500,130317.347074258
2501,132286.350724577
2502,135832.163710944
2503,98546.9264204975
2504,179459.769143123
2505,236971.691178983
2506,239851.404537979
2507,257902.588682865
2508,238429.240972173
2509,212666.922533502
2510,212374.364850807
2511,170360.899982058
2512,202349.251431063
2513,223059.261928078
2514,310454.704205755
2515,151379.519866686
2516,176364.990724553
2517,148979.826023455
2518,161685.527186706
2519,240599.119642684
2520,217350.339100622
2521,182175.857546161
2522,224428.226037587
2523,115605.595620973
2524,139571.471482702
2525,140192.207061568
2526,142948.461231657
2527,123182.240921277
2528,141567.072794971
2529,138152.53038527
2530,129242.287552756
2531,244493.47698774
2532,218083.389957957
2533,191817.714792813
2534,236230.520936723
2535,271519.291132965
2536,238992.201148875
2537,245368.205884792
2538,181486.432113555
2539,181335.632595575
2540,184747.715975857
2541,180110.546029056
2542,167070.104515444
2543,119715.331753227
2544,116103.47767233
2545,131951.413256939
2546,119111.842713685
2547,123438.766733369
2548,146209.426607036
2549,158509.647581533
2550,670341.980889139
2551,143770.304543036
2552,127408.782834435
2553,73054.6498579501
2554,89462.1075956413
2555,117287.176871713
2556,99620.4606814766
2557,104675.152679285
2558,137394.957933334
2559,135887.143348321
2560,158259.940505561
2561,148626.090276665
2562,152358.95792636
2563,142730.705452457
2564,210255.557899437
2565,150670.633005797
2566,171199.603704021
2567,137213.202531635
2568,203575.786146948
2569,234042.84006719
2570,114409.325393435
2571,190969.246958829
2572,141970.106097018
2573,217990.007688171
2574,339042.040083502
2575,125866.981347666
2576,106970.056209387
2577,147067.844586654
2578,76537.1188091953
2579,58943.7650841187
2580,76018.739449397
2581,93400.4845136631
2582,92757.7926208522
2583,274141.370563079
2584,171026.48090191
2585,194042.719049111
2586,208471.024571224
2587,188204.341639397
2588,137058.431022664
2589,142688.021014033
2590,195702.526563019
2591,244056.265093024
2592,207362.566269825
2593,252766.977436155
2594,172021.526969815
2595,202969.294167044
2596,280995.619158984
2597,194741.259154096
2598,286445.038585427
2599,387436.903796944
2600,147234.949020453
2601,138253.336209365
2602,82977.1810986458
2603,96133.3486232638
2604,85404.108558427
2605,81775.5290544035
2606,144144.977736715
2607,211529.096660434
2608,179135.58290954
2609,173307.385432534
2610,103486.032267948
2611,134905.236407948
2612,158475.436417826
2613,125582.104466121
2614,122359.050190984
2615,151873.167333862
2616,148355.430675805
2617,174816.460622346
2618,203504.322906471
2619,188093.927443499
2620,184509.996020148
2621,170534.346528166
2622,171867.053672725
2623,227032.586311332
2624,300522.835222229
2625,266402.226676801
2626,171776.119227007
2627,157160.731658445
2628,516689.516576799
2629,517043.536375457
2630,392305.507077133
2631,482706.744567203
2632,420240.542252037
2633,300845.091771635
2634,435886.254001282
2635,152729.404265396
2636,170911.891677368
2637,181049.965617802
2638,253816.714361933
2639,177786.166345822
2640,143347.587282031
2641,108939.823962375
2642,175867.127126482
2643,104409.25108339
2644,116129.715545806
2645,108240.236739265
2646,96698.7909325955
2647,105125.575308119
2648,138334.211382903
2649,154751.483858309
2650,125030.977838813
2651,143388.703063193
2652,381358.651700791
2653,239198.559160675
2654,262595.64938581
2655,400408.717112641
2656,330951.869381067
2657,357705.933356196
2658,303737.191995777
2659,296469.617701319
2660,367673.459854379
2661,335458.227240192
2662,365167.000121849
2663,292532.60657965
2664,272303.885428851
2665,313789.074915875
2666,279085.825185692
2667,179195.619117809
2668,177557.767368588
2669,180454.816615228
2670,254450.983940069
2671,184062.426095663
2672,195882.012737327
2673,194456.292083868
2674,193247.173921219
2675,177004.175885545
2676,190178.70746234
2677,191857.609425577
2678,222338.155900909
2679,277749.997069999
2680,283748.167042962
2681,382425.845610005
2682,312140.073130438
2683,518450.709680594
2684,309842.788229818
2685,317506.393269667
2686,247806.645458335
2687,282838.263641433
2688,204493.759744905
2689,202879.694191242
2690,386078.660992905
2691,187961.961966032
2692,140128.988710237
2693,199194.939062576
2694,131975.453701599
2695,192371.814525708
2696,182792.353559709
2697,177176.194014833
2698,182987.45442989
2699,165286.409979771
2700,154740.031723736
2701,149131.714189735
2702,110490.974598775
2703,119388.615633966
2704,138221.700198931
2705,110122.883205624
2706,106823.462559216
2707,117846.295179581
2708,130538.587476436
2709,96818.7340844686
2710,126038.66798824
2711,270731.28185475
2712,392037.097988643
2713,173111.693564587
2714,148871.704480168
2715,166455.895364063
2716,142690.413541582
2717,207257.824711297
2718,219494.433321183
2719,157220.184786241
2720,170152.523201111
2721,129943.277869835
2722,158426.408899389
2723,135206.094217638
2724,130159.694544772
2725,129973.106816921
2726,143139.386071331
2727,175202.080358412
2728,190760.275346234
2729,146472.184279542
2730,141492.642082803
2731,119986.285531894
2732,131782.828191912
2733,153141.858923143
2734,143255.195361245
2735,138077.3865346
2736,139969.962212888
2737,118004.640276832
2738,136353.82974605
2739,150895.546885459
2740,134848.106228451
2741,147933.743790874
2742,162866.138535673
2743,156310.236565326
2744,160319.672718403
2745,138806.831437774
2746,138835.394393222
2747,153407.680304788
2748,122653.176626601
2749,131526.50632231
2750,125801.926603248
2751,136421.142156742
2752,173496.798675513
2753,145456.85971385
2754,193100.409645374
2755,136967.762205042
2756,94452.7370391829
2757,69819.6450392373
2758,94465.9087955529
2759,170669.261014736
2760,123262.634756025
2761,142597.30000385
2762,139990.097681055
2763,177908.138065909
2764,140401.250947279
2765,270908.338182439
2766,105392.700575206
2767,87665.1350046401
2768,124256.9851947
2769,134900.873807986
2770,125260.870041846
2771,101249.601618319
2772,107254.314308503
2773,173561.542090887
2774,139567.158473385
2775,107299.082071591
2776,142098.924678488
2777,151491.636059678
2778,96967.6196305849
2779,122551.826276938
2780,88309.5604227392
2781,92000.4654155315
2782,103169.76816292
2783,105256.874260404
2784,120458.190927685
2785,138191.818444292
2786,67176.4716655423
2787,118705.07178334
2788,78269.4250636935
2789,156944.110610973
2790,95653.0094585185
2791,111686.322761748
2792,58423.7888273616
2793,124648.869640344
2794,104011.757531164
2795,117116.114658417
2796,96509.3407767395
2797,185116.456429538
2798,100236.007889652
2799,108599.957908599
2800,69740.623209668
2801,95926.787687426
2802,122215.590163495
2803,159266.542709733
2804,124494.468193254
2805,90004.9782836127
2806,85217.3240665137
2807,182712.524882151
2808,149230.664430737
2809,121416.276554582
2810,122144.698015361
2811,162726.394228764
2812,161631.86579784
2813,159428.976816021
2814,158667.842179088
2815,92721.4532352717
2816,210655.746632199
2817,160934.563047572
2818,128739.129258305
2819,188655.698358336
2820,143320.098542414
2821,108774.994633521
2822,178317.709051269
2823,272958.072808197
2824,169101.809584157
2825,151881.617949023
2826,135489.069754061
2827,131121.999569414
2828,219993.20479344
2829,209376.910472786
2830,224294.800768554
2831,171835.92840513
2832,232911.586383727
2833,298350.0084971
2834,219452.000443783
2835,225579.746699087
2836,188880.860106342
2837,147751.029830543
2838,150581.776210744
2839,181737.499736114
2840,196321.966757036
2841,196548.086440427
2842,228864.724395811
2843,146231.382889267
2844,163491.698347438
2845,123317.139212936
2846,204413.376487641
2847,212575.679106438
2848,208440.894633854
