"Id","SalePrice"
1569,126069.448028823
1570,141787.683858675
1571,130707.608579018
1572,140798.604832299
1573,231868.164854067
1574,121852.241762322
1575,225767.526599012
1576,237911.021654074
1577,177532.891613746
1578,150556.526860809
1579,144260.943347059
1580,196094.244967681
1581,157091.358352799
1582,124403.771704865
1583,279819.37782124
1584,212938.114085011
1585,137310.175366986
1586,67026.9474779671
1587,106116.453357885
1588,147523.250071433
1589,100319.198972082
1590,136584.141871896
1591,93921.9594563454
1592,116557.864330338
1593,122222.304681756
1594,120059.892734584
1595,113798.064501497
1596,223148.966173645
1597,195489.58282325
1598,234749.130698012
1599,168978.614481316
1600,161707.993844402
1601,63940.5682421263
1602,117175.591805899
1603,66419.403627244
1604,253434.758513159
1605,244775.520644807
1606,170674.637195197
1607,173952.887214002
1608,216747.230557476
1609,183024.604865474
1610,153256.80945963
1611,145562.479943065
1612,174350.052365253
1613,163771.587931635
1614,123640.857226616
1615,94133.8780506739
1616,81511.2942088882
1617,94457.7525216121
1618,126377.432741264
1619,136845.357425472
1620,149437.080891078
1621,140986.767447893
1622,140705.734098694
1623,254866.375745232
1624,211678.934879761
1625,116881.392518064
1626,175372.428301775
1627,189366.986421779
1628,279944.725731657
1629,188134.389194425
1630,341749.601813048
1631,233462.618734351
1632,252188.444678846
1633,177142.129529066
1634,185679.603814638
1635,175453.98822841
1636,155527.531141365
1637,199443.243759044
1638,187175.721166263
1639,193069.138238194
1640,252457.154709472
1641,189256.190140262
1642,246509.943679289
1643,215300.958823399
1644,233648.798225791
1645,200814.008758102
1646,159028.07588237
1647,162748.563804692
1648,130044.743095571
1649,141065.872261133
1650,112315.665674438
1651,120809.706862922
1652,101505.106076369
1653,103808.072991836
1654,141573.23870835
1655,133064.230483791
1656,140608.95253196
1657,144402.169082601
1658,143857.244642346
1659,115249.788479333
1660,159907.466168634
1661,425455.13897864
1662,397964.633205498
1663,371949.779551762
1664,546165.063593981
1665,310422.016328385
1666,328434.0670207
1667,377239.73935151
1668,341434.323860481
1669,313482.025722317
1670,348645.585971335
1671,254872.140254451
1672,409602.549673091
1673,280161.006136082
1674,238361.789915688
1675,198027.922021765
1676,195795.020526566
1677,221413.135312488
1678,439490.026834804
1679,384403.723534099
1680,338059.831116114
1681,259143.011193628
1682,315213.45983894
1683,187236.355107554
1684,178813.29908153
1685,175780.617529535
1686,169789.29527133
1687,178582.502632532
1688,192137.188870533
1689,194913.391938232
1690,197879.55577835
1691,189039.186530523
1692,267167.098794973
1693,176759.341267511
1694,183450.073795698
1695,169659.500110625
1696,266564.715687686
1697,174752.882879065
1698,335402.680264015
1699,305968.703364392
1700,250464.915453972
1701,276305.904385321
1702,236084.759925819
1703,236973.203359397
1704,265760.56386978
1705,238115.816547097
1706,238480.84836866
1707,215389.113477144
1708,198571.637095864
1709,256563.629092831
1710,217301.114360847
1711,275123.863396182
1712,248583.788840437
1713,272051.24768458
1714,224600.32971268
1715,210210.733553504
1716,179490.385706319
1717,177907.859820022
1718,138854.635924152
1719,209512.752836787
1720,241078.658357159
1721,159377.518458478
1722,124616.717629795
1723,150881.931675387
1724,204919.619513294
1725,233638.853507989
1726,188658.364034059
1727,156790.789314767
1728,173314.820239875
1729,168940.40546674
1730,154754.47093136
1731,123699.903574179
1732,122953.415286221
1733,110471.64318405
1734,121242.686312722
1735,123143.888253863
1736,108634.395816461
1737,287308.804306018
1738,256218.184623518
1739,232976.546358265
1740,207129.05380364
1741,184628.865491964
1742,175237.871880549
1743,180003.136083922
1744,311958.942971684
1745,215595.103512338
1746,202837.398578477
1747,215371.329662663
1748,217274.616758669
1749,149100.965364456
1750,132435.797041535
1751,251452.54833695
1752,115096.181832904
1753,151981.146731443
1754,194445.589775645
1755,169964.413962254
1756,121306.033669957
1757,118907.227729804
1758,147612.477295475
1759,165720.839209333
1760,161237.158026951
1761,148826.725438057
1762,172746.183703303
1763,195534.961555756
1764,115531.067104467
1765,158096.703262183
1766,186799.370220819
1767,221391.509162582
1768,139166.239369644
1769,174470.814208465
1770,151344.839484291
1771,124594.292456544
1772,134511.289155217
1773,124851.970817962
1774,146062.1487397
1775,139996.166920359
1776,131785.555775292
1777,105861.890179248
1778,138962.743714225
1779,115989.623266223
1780,174193.149021613
1781,127346.807860729
1782,86015.4817646277
1783,143324.555525009
1784,109240.017636474
1785,125491.971285674
1786,142041.36920152
1787,168244.817971048
1788,61585.5870879172
1789,101179.40436013
1790,78902.1396879431
1791,171887.865860979
1792,161318.078463691
1793,131533.189554793
1794,156222.929013156
1795,135136.536461724
1796,133770.378712976
1797,114506.628952702
1798,120493.735804424
1799,106433.295079096
1800,135392.542712772
1801,124092.4394275
1802,144866.379785936
1803,154763.396433447
1804,138705.760342826
1805,136522.683501172
1806,126759.681548348
1807,136797.875156222
1808,131358.939257772
1809,125314.768306065
1810,136516.282635114
1811,96913.2777025668
1812,102433.641226864
1813,123954.814251343
1814,92774.2479743455
1815,54731.6622609899
1816,98279.0547685457
1817,110564.356585962
1818,145539.823774701
1819,132617.002305064
1820,52448.3906344972
1821,122419.71565184
1822,152763.775931557
1823,44270.411532744
1824,129761.239597186
1825,140856.175529478
1826,108167.557114951
1827,100214.715166277
1828,132947.578538105
1829,128996.098368972
1830,138508.438842961
1831,154577.095236365
1832,66333.9490867997
1833,144545.652124342
1834,120917.007553432
1835,121378.939866059
1836,125135.458816085
1837,85867.9557116032
1838,128548.202835853
1839,100691.079812166
1840,148230.662552746
1841,133582.412247909
1842,97773.4423579795
1843,126128.766895201
1844,147021.326531075
1845,147626.058040329
1846,154481.676294932
1847,174671.877838931
1848,54169.3516167926
1849,111833.806799836
1850,118540.702254887
1851,153416.155581226
1852,126388.859029804
1853,124379.092383482
1854,170482.809864385
1855,160445.701451133
1856,222114.253308962
1857,144615.963058039
1858,138519.82465112
1859,125138.180595581
1860,143429.758886721
1861,124304.255261086
1862,301321.68686375
1863,283952.975603071
1864,284051.804363359
1865,343076.641877627
1866,332886.488087008
1867,219952.669134549
1868,280672.302110023
1869,199108.639703078
1870,220960.335029749
1871,255191.243647753
1872,175313.090186804
1873,228740.59603486
1874,149697.392423469
1875,201326.138162817
1876,199942.379687918
1877,208520.211535916
1878,202956.762290143
1879,128382.104196112
1880,131181.997214695
1881,234685.769712022
1882,239982.659182218
1883,188121.012061513
1884,203385.688786845
1885,241101.900272134
1886,284150.310634013
1887,210881.478589788
1888,256875.315106487
1889,170350.951354566
1890,113224.023101814
1891,135796.835710039
1892,97371.1231913561
1893,128003.898392428
1894,123254.963430641
1895,138680.23203324
1896,128325.75837095
1897,113204.130673409
1898,114212.582197001
1899,164192.284393357
1900,154871.757114023
1901,167639.312715944
1902,155536.786939267
1903,211764.921799088
1904,148987.431830825
1905,200045.38848454
1906,130704.970737162
1907,220327.211945492
1908,108886.724934336
1909,128205.846739985
1910,117571.561293473
1911,231170.824811057
1912,344377.632688352
1913,144344.562839335
1914,54045.1972413423
1915,301268.443001214
1916,65387.7511722902
1917,243726.779745256
1918,140889.301603389
1919,177701.299804337
1920,164572.992830884
1921,359033.141313929
1922,321557.016327617
1923,241929.605436461
1924,218868.400446451
1925,196984.976196335
1926,360807.230238896
1927,132737.142845206
1928,163661.637697219
1929,120163.780985321
1930,139072.69523656
1931,139320.543381752
1932,143853.36331553
1933,177542.016373182
1934,182488.915738685
1935,167635.11816645
1936,195171.541892129
1937,187074.443964709
1938,176358.132734006
1939,248888.32239508
1940,196369.170956703
1941,169505.409567567
1942,188173.863520628
1943,222364.662665986
1944,368368.941672439
1945,399710.9090075
1946,138389.937087034
1947,196707.894017743
1948,167208.998242438
1949,245737.797580926
1950,190548.370456236
1951,244417.976423019
1952,206572.917654873
1953,168104.726651862
1954,190311.653102499
1955,137433.812524633
1956,290710.561608016
1957,156045.003079024
1958,282305.535570341
1959,140037.443232542
1960,116229.333196631
1961,119866.938372294
1962,99728.1247724345
1963,105072.836956243
1964,107278.078009502
1965,140010.987860488
1966,138578.04435013
1967,292449.273020823
1968,402716.421666799
1969,385719.955074407
1970,402092.473670706
1971,469311.824692711
1972,371442.965843801
1973,266831.652621762
1974,334856.066546451
1975,531811.063819999
1976,268140.688792087
1977,354283.865198766
1978,344974.603668004
1979,335322.915059808
1980,206992.737103227
1981,352705.333503446
1982,219528.343203923
1983,207420.273445942
1984,171560.987408863
1985,222929.264483692
1986,207299.047853741
1987,186760.861668254
1988,174505.592069362
1989,193570.645786644
1990,206778.927841476
1991,232756.676341925
1992,219309.765990322
1993,170951.883913739
1994,229647.391869236
1995,184733.616297107
1996,254890.10681239
1997,327183.895638895
1998,303373.093732061
1999,278048.030081152
2000,311583.367161425
2001,270325.376805578
2002,245010.372328038
2003,250361.479196593
2004,275708.940950141
2005,228763.967889634
2006,222299.071071208
2007,249319.05614133
2008,210159.679994423
2009,197879.087316563
2010,194698.665684219
2011,143682.999196254
2012,171375.16115017
2013,177828.886558804
2014,185541.099650943
2015,208839.923746144
2016,190521.829102692
2017,192082.695158478
2018,114565.052992892
2019,131673.408162042
2020,102625.014352245
2021,101452.510748511
2022,182439.582885864
2023,148302.039393786
2024,274916.180440723
2025,345431.892432857
2026,174826.584872276
2027,158021.259227211
2028,154478.155248984
2029,164363.230269982
2030,267961.106529923
2031,236037.310784972
2032,259434.615111976
2033,257155.366182721
2034,172925.658447438
2035,224369.108582023
2036,203658.322233293
2037,212195.010828324
2038,322886.302595096
2039,229259.466979104
2040,279025.767866927
2041,291793.551329187
2042,208093.409096684
2043,175261.515395262
2044,175475.759743257
2045,208081.092507906
2046,150221.577293121
2047,145869.823580134
2048,142186.885537225
2049,146478.47921139
2050,178598.940826461
2051,102135.737753433
2052,124612.044918176
2053,147925.174166778
2054,94805.1279299157
2055,156219.742950909
2056,155150.182531274
2057,111828.525573356
2058,214421.77863545
2059,131155.162475183
2060,170126.413827092
2061,180845.112611134
2062,127626.431756473
2063,120508.353968046
2064,136416.079614937
2065,121548.580646472
2066,175510.234838066
2067,105993.504767392
2068,147705.679534651
2069,88561.1662776787
2070,118894.973150673
2071,92683.4231069211
2072,143069.817317077
2073,133608.382038199
2074,182711.414494883
2075,152949.851623651
2076,115529.202505886
2077,151785.745066654
2078,125123.68084063
2079,134235.036599991
2080,117866.589730981
2081,129470.254749283
2082,119591.283379095
2083,150512.682595517
2084,105685.035398998
2085,116077.856526847
2086,122118.100011742
2087,128778.205276119
2088,100717.414121744
2089,77312.1378833384
2090,122068.797552764
2091,109258.574276747
2092,125629.767200108
2093,117494.220712954
2094,111250.492456508
2095,140169.762593246
2096,87370.9973835992
2097,101474.168527577
2098,150082.789729953
2099,52334.407450796
2100,77140.5774813155
2101,112297.174841057
2102,130033.506366271
2103,106166.04368033
2104,143475.676173662
2105,131454.921590123
2106,71659.02173886
2107,184286.58046537
2108,119688.734751175
2109,112786.321171495
2110,129857.299042349
2111,139623.353994721
2112,140860.51429638
2113,123835.197687922
2114,128621.677741403
2115,160035.444475427
2116,111116.559860195
2117,148414.596945481
2118,123546.691442376
2119,113857.811366998
2120,114423.337953936
2121,103549.616673484
2122,112066.044269834
2123,82102.772738762
2124,160235.68464708
2125,127896.269127594
2126,151858.702034352
2127,165434.815177684
2128,126579.314961944
2129,93900.240476451
2130,134018.211134502
2131,145264.646671835
2132,112669.323635434
2133,121132.518894766
2134,124059.485267457
2135,99122.9009275876
2136,81561.9163610182
2137,107603.344812196
2138,133334.954400584
2139,155781.099266754
2140,138839.85550643
2141,163157.535467302
2142,126419.007763843
2143,147424.211420965
2144,129129.824061391
2145,139046.087075023
2146,174012.630388279
2147,150527.881858018
2148,137865.337175685
2149,147817.638158367
2150,231087.43539612
2151,118773.931570422
2152,172210.137836887
2153,163994.232649106
2154,105060.497220253
2155,139738.146663145
2156,246870.755306929
2157,223261.053220728
2158,237064.66214885
2159,216381.058912397
2160,185734.649901977
2161,231378.014842109
2162,359199.117153574
2163,340159.513094673
2164,251353.535485125
2165,208929.03854101
2166,158213.333915213
2167,215336.990628857
2168,193248.919294495
2169,196125.591473562
2170,219613.127949276
2171,160438.064942428
2172,134430.857875276
2173,175669.499297221
2174,221612.873954335
2175,283819.05686209
2176,304884.172553261
2177,229153.205153947
2178,214209.812397928
2179,137734.674040478
2180,207551.218997535
2181,195031.657472678
2182,223948.782741401
2183,190619.506721004
2184,118658.576609264
2185,134945.302109965
2186,143533.397676782
2187,154887.582247254
2188,155730.921114186
2189,274711.358122999
2190,81292.029734864
2191,81044.1712111129
2192,87507.7494560432
2193,114654.697028062
2194,101344.420758995
2195,104082.033135981
2196,108843.641330993
2197,115759.843329474
2198,153765.609078759
2199,167529.157145232
2200,151509.356539442
2201,151921.777281563
2202,217068.460168641
2203,140546.812837534
2204,177666.417533927
2205,124906.253645652
2206,138122.414349514
2207,218779.348132958
2208,270031.777810344
2209,239095.81842226
2210,117331.861656777
2211,119866.211998759
2212,122809.015059795
2213,105400.824763086
2214,138025.583484638
2215,101862.898702657
2216,147617.351970666
2217,66994.575339262
2218,73083.4542538766
2219,66588.5050445174
2220,60978.3709281504
2221,301408.024637771
2222,274003.398694319
2223,286630.589445204
2224,207652.109723529
2225,120031.413804106
2226,178780.897847064
2227,193277.14688413
2228,266211.397754564
2229,248238.393076189
2230,152381.228621922
2231,209637.199564818
2232,176005.418606835
2233,182141.215390536
2234,241126.073341961
2235,219540.108812905
2236,246889.701000118
2237,298940.928377908
2238,201462.100969084
2239,115836.309094971
2240,159188.967342086
2241,149182.904811737
2242,123559.193514734
2243,133359.782993001
2244,104351.822282276
2245,99971.6633124679
2246,145238.588899045
2247,116688.983063903
2248,118703.254281833
2249,116900.409396414
2250,128419.025149561
2251,117675.041268764
2252,181739.144511788
2253,155609.232015661
2254,185046.250650257
2255,183021.922245903
2256,177644.253906168
2257,203479.025885114
2258,159745.59612468
2259,173302.959041229
2260,155326.82272265
2261,198360.549432664
2262,217682.819685102
2263,374451.753119535
2264,481172.610380976
2265,181339.306300278
2266,319890.612927488
2267,361020.035478861
2268,499679.910895279
2269,154728.355954592
2270,198859.481373294
2271,207817.298379213
2272,200553.869646001
2273,160583.866953686
2274,181020.847894645
2275,150870.972710597
2276,185364.98045785
2277,181332.223941406
2278,151195.614449608
2279,127947.188735505
2280,119166.510528852
2281,166115.31701972
2282,185297.827147507
2283,110788.455914446
2284,117565.364187761
2285,138154.652218228
2286,123715.246640969
2287,378010.816369374
2288,278860.152415972
2289,345946.380496216
2290,452681.531883742
2291,338567.107600517
2292,436759.88758852
2293,460688.522884053
2294,397745.187662756
2295,477037.467942573
2296,277786.345207767
2297,357865.791734598
2298,341895.896192962
2299,341434.500352232
2300,328238.251907676
2301,320752.953250153
2302,250129.537328841
2303,249199.641866096
2304,254374.053464979
2305,199423.10315087
2306,191481.474020856
2307,202694.157593905
2308,223681.381115602
2309,296636.637864168
2310,215468.154827744
2311,203863.632783965
2312,180289.834472239
2313,173546.129732986
2314,180176.010608371
2315,182778.866057385
2316,206544.183645762
2317,191756.060584403
2318,181164.804435868
2319,185417.051928788
2320,187656.436550678
2321,237422.346092724
2322,180311.343991879
2323,200085.563937902
2324,187303.573662823
2325,214882.189887962
2326,179350.037129618
2327,200048.647208181
2328,218090.599380136
2329,195023.603941965
2330,181964.604429776
2331,335210.561781888
2332,401153.599898298
2333,313825.085126837
2334,259690.637713054
2335,288844.81819566
2336,300049.633209651
2337,200278.238225924
2338,261687.678653967
2339,218654.288673326
2340,391978.208130707
2341,208240.056153724
2342,234336.152344265
2343,223978.270467526
2344,219214.434616206
2345,232588.354263319
2346,216027.915400714
2347,199175.05393072
2348,243605.720328093
2349,181787.093388754
2350,321322.202892149
2351,258055.887339686
2352,252409.528333825
2353,235138.833359621
2354,141979.845829799
2355,147210.77818927
2356,150360.150115782
2357,187718.193036644
2358,197218.200881243
2359,135070.417651776
2360,116637.831305239
2361,142292.517475298
2362,257349.976675325
2363,136765.104000717
2364,150474.436193638
2365,215348.652453082
2366,193448.622624271
2367,224654.67222525
2368,218585.053504342
2369,217235.63142052
2370,166117.374645687
2371,166924.456710616
2372,190011.493302391
2373,280046.798886455
2374,302731.261340313
2375,245591.123857617
2376,269208.637421113
2377,312130.316960941
2378,147159.851590664
2379,204486.809837579
2380,152176.311777069
2381,167991.097393982
2382,207193.312074585
2383,201341.11333978
2384,240816.547503106
2385,160272.354579274
2386,133822.025317097
2387,135676.430715515
2388,109310.367130889
2389,116747.076924512
2390,147744.678756354
2391,139330.701292469
2392,112395.319466135
2393,166453.34450636
2394,146060.812514198
2395,205844.824581983
2396,146152.883587287
2397,215825.240771346
2398,132610.859494741
2399,69405.7837492202
2400,70335.1851519415
2401,120269.491235206
2402,137668.413025678
2403,146169.018347422
2404,157564.549469085
2405,159583.767132927
2406,135928.139616523
2407,122074.621129881
2408,140172.597013144
2409,118147.702503299
2410,178727.71334685
2411,112887.925770878
2412,154330.115143051
2413,131092.153464866
2414,163565.140771977
2415,133709.930736323
2416,128128.008195405
2417,127894.756557968
2418,132289.106106407
2419,128897.525079001
2420,118548.7969436
2421,146915.793494131
2422,106315.672751977
2423,116631.424631787
2424,167233.374326401
2425,184703.923972393
2426,127967.852309142
2427,133402.214120953
2428,180760.459957135
2429,112393.73485226
2430,131033.882605292
2431,112212.086034172
2432,147245.94793411
2433,142924.877953266
2434,138779.967177761
2435,153744.404411159
2436,103980.353310214
2437,102158.79597173
2438,118838.073413856
2439,101439.645708625
2440,126575.971136203
2441,91988.5846334948
2442,95820.4154729939
2443,127464.59319129
2444,130650.800009265
2445,91619.0647679355
2446,134958.93667979
2447,181645.810202697
2448,131344.353790722
2449,112282.481953867
2450,156953.808958112
2451,121090.065626918
2452,187593.655119777
2453,94183.1068685121
2454,120045.982350215
2455,120783.990122445
2456,133417.287751772
2457,131475.782484644
2458,128879.60790923
2459,107804.186975917
2460,141172.718186894
2461,133380.381074074
2462,133463.394080067
2463,127922.369743784
2464,167773.424993743
2465,140920.01417421
2466,119283.785659335
2467,134633.820795261
2468,89177.7352119121
2469,89549.5396395396
2470,197322.39490988
2471,210925.676591333
2472,159747.02158335
2473,118105.1050393
2474,75465.4705277429
2475,216277.877433374
2476,119075.5156624
2477,125827.270205325
2478,155206.862721547
2479,113618.999629791
2480,158477.880324459
2481,123417.745709168
2482,127049.647496641
2483,111978.917107615
2484,124343.991705851
2485,125677.189209371
2486,155017.83914104
2487,168496.748965926
2488,163708.571264497
2489,156268.325924786
2490,144097.214024795
2491,93081.5698595313
2492,189728.075653066
2493,160714.673649137
2494,152343.952675229
2495,98190.425952858
2496,233098.45204476
2497,153281.94432437
2498,105135.584416165
2499,85603.1815479935
2500,119107.737733477
2501,137494.114706621
2502,144624.049857112
2503,101003.652763388
2504,174849.023770098
2505,224456.589504413
2506,244732.966297349
2507,272970.72642669
2508,246695.012912813
2509,218926.086296039
2510,215023.161365741
2511,173234.473405557
2512,206516.909716553
2513,221026.111256638
2514,280780.55577653
2515,145735.115832815
2516,177361.743864683
2517,147580.669243609
2518,155487.362944987
2519,232586.809048688
2520,218390.819162848
2521,187655.963227125
2522,221488.502397407
2523,119864.324849371
2524,137056.045825128
2525,144784.029497377
2526,135831.873159928
2527,121301.168286768
2528,125085.704206135
2529,135156.347496228
2530,126094.159602841
2531,243757.972435421
2532,222194.922253556
2533,192165.509665814
2534,237737.262902595
2535,283243.421976068
2536,232906.659914726
2537,239733.124253384
2538,184724.078801926
2539,186119.404012205
2540,181646.35855605
2541,179319.886501902
2542,163931.540942823
2543,120821.898622095
2544,119328.921709573
2545,137108.772688826
2546,123959.53100528
2547,134595.164856889
2548,147314.274718224
2549,154505.241380701
2550,680127.80143179
2551,145633.142985266
2552,127558.51665314
2553,77799.4441402945
2554,94728.4227414078
2555,118968.011207056
2556,94659.886005028
2557,104150.435592818
2558,134038.606802677
2559,141411.627168449
2560,151860.581737496
2561,148209.083786751
2562,141911.206673273
2563,151751.79418441
2564,191064.00341875
2565,132687.901256148
2566,162771.78812224
2567,142871.859710768
2568,198496.11230621
2569,221589.933310521
2570,115407.457548616
2571,190207.757206017
2572,153514.744437418
2573,228331.771853172
2574,323653.655731293
2575,130023.400301542
2576,120095.789091104
2577,154941.941148478
2578,81675.7740289408
2579,58326.739835496
2580,83232.4813833259
2581,87699.7774564543
2582,95651.8367223664
2583,268105.232327543
2584,176846.867334136
2585,188017.487812094
2586,214925.351275916
2587,199467.953153905
2588,141184.924338723
2589,148958.856303146
2590,200703.692387482
2591,240591.940636799
2592,212449.245287696
2593,251342.243763154
2594,180810.867136959
2595,207538.772187575
2596,280035.61353184
2597,187544.571572994
2598,275161.434977049
2599,387327.347200592
2600,149634.39044055
2601,145937.721098494
2602,86999.4133808932
2603,92932.4069820823
2604,90872.8994817284
2605,84000.5683090593
2606,142200.516106515
2607,201491.587672578
2608,193895.860307771
2609,170804.364338023
2610,105896.981206525
2611,127122.79483775
2612,157912.567026368
2613,127053.409418567
2614,122119.894203221
2615,153948.372628722
2616,145395.121768973
2617,180105.769509699
2618,202502.558559638
2619,197182.57050412
2620,185499.652808293
2621,173180.976536703
2622,178163.412101432
2623,235771.136788179
2624,297293.075474725
2625,287034.055545528
2626,169364.380495281
2627,169344.570788383
2628,478808.173303298
2629,512352.081787013
2630,384464.373460084
2631,489815.058165079
2632,412638.391897953
2633,313210.575262447
2634,431503.324598711
2635,161090.773886919
2636,175539.040215307
2637,181266.342297105
2638,255998.784981703
2639,190149.493277574
2640,148652.282230071
2641,105134.861852894
2642,189841.464343452
2643,107513.431402376
2644,117903.367968845
2645,110864.605072054
2646,97042.7598540243
2647,104687.782646605
2648,138588.254818114
2649,155161.997099224
2650,133723.579110034
2651,137730.127492975
2652,400563.552116528
2653,250627.82767228
2654,259541.237160326
2655,387817.590803424
2656,326436.305923276
2657,362520.102097904
2658,310979.234820223
2659,308367.932276831
2660,369918.870584225
2661,358083.78149286
2662,369717.453340075
2663,285850.947883399
2664,286033.558327873
2665,334130.513069681
2666,292798.958259803
2667,174794.403011778
2668,182688.93062877
2669,186092.44790858
2670,270999.508931786
2671,187746.825997954
2672,197512.270723274
2673,197613.477227389
2674,191247.835245365
2675,175157.701700078
2676,193246.943062277
2677,197078.063070061
2678,246044.663903863
2679,274800.640387404
2680,289940.256509369
2681,401732.231024863
2682,306206.770981426
2683,491651.509137423
2684,317729.479465424
2685,322219.529263131
2686,242745.173686848
2687,294436.880374733
2688,217311.948088699
2689,209527.096170584
2690,402596.099900835
2691,188506.672506129
2692,144191.207775413
2693,199933.151984368
2694,138903.13645609
2695,191074.153208888
2696,184392.607793804
2697,181633.886834123
2698,190695.281387373
2699,175162.829341178
2700,158045.358615842
2701,147731.294136351
2702,112655.657432698
2703,125444.827676853
2704,140381.210258512
2705,116365.983842588
2706,108550.78048976
2707,119787.180315472
2708,130877.379346466
2709,104254.273646032
2710,124478.925473265
2711,260224.306225973
2712,377531.354441118
2713,167190.825029951
2714,149873.267457087
2715,170532.401789673
2716,146295.101867925
2717,189025.56304344
2718,214508.160548764
2719,155030.035045837
2720,175324.882161641
2721,130041.259002689
2722,164723.043335475
2723,144155.620385884
2724,125950.714837049
2725,128161.59636645
2726,146289.523757739
2727,178087.349238487
2728,183886.883678588
2729,146394.474911785
2730,148226.2939175
2731,126440.192322869
2732,132380.897371049
2733,157143.926097411
2734,145825.014276802
2735,134593.619948332
2736,136445.011313421
2737,118043.363771523
2738,138256.553406257
2739,159879.726517485
2740,134562.692382883
2741,144685.66671272
2742,159163.406732002
2743,155615.13108677
2744,154214.650547801
2745,141609.443869664
2746,135953.017916371
2747,157211.823497713
2748,128015.937144889
2749,127546.790119953
2750,127560.106764609
2751,131361.741917965
2752,202466.4118081
2753,146367.171981533
2754,191129.609550528
2755,137297.730435518
2756,91882.728110949
2757,69798.0609963779
2758,88536.528037843
2759,159912.446878129
2760,120903.213727142
2761,141556.260219679
2762,141676.801968254
2763,187983.373776844
2764,148467.879557987
2765,287000.182508324
2766,115559.841971106
2767,87210.0754797798
2768,127318.168932902
2769,129981.713197242
2770,136911.790577922
2771,101874.536311388
2772,108794.782839081
2773,163073.500350753
2774,145438.703557959
2775,116270.27953456
2776,148928.536937823
2777,151796.821328835
2778,106954.914123458
2779,121168.941483312
2780,98193.9214961465
2781,93204.2136524075
2782,95333.4148569094
2783,96593.6692455003
2784,121556.117439998
2785,135352.371124375
2786,66666.7495544006
2787,128179.093397716
2788,74905.8458635344
2789,164407.583678972
2790,92784.7200616719
2791,113165.80324921
2792,54236.2660721417
2793,144973.000799717
2794,99438.4194711811
2795,119217.180247513
2796,94839.2329258716
2797,203112.915749826
2798,107294.716985552
2799,117951.227901029
2800,74886.342773909
2801,107457.343649723
2802,130126.920002191
2803,167754.913730518
2804,131365.932719438
2805,96149.7305137498
2806,86490.5046448121
2807,160477.603720373
2808,143452.236496877
2809,132894.625507805
2810,122117.15299266
2811,161463.737488669
2812,166462.012943233
2813,156380.819471956
2814,161390.986078845
2815,95358.9042055425
2816,227189.077573259
2817,150632.420565644
2818,132570.530002906
2819,167471.966173308
2820,136899.2724995
2821,109272.548462885
2822,192456.710904591
2823,288692.278414044
2824,161448.224018825
2825,143409.257972191
2826,128811.011014884
2827,140839.252390163
2828,224489.349237301
2829,215908.945721153
2830,229394.692644528
2831,172954.824523649
2832,234732.358642879
2833,309660.819155631
2834,223296.6304355
2835,223642.647247039
2836,191087.876340189
2837,157900.949190612
2838,149662.75701362
2839,171882.487079598
2840,200925.926479009
2841,202161.410011037
2842,225866.414741365
2843,149559.709182556
2844,175504.01787757
2845,125396.315671825
2846,207358.307713202
2847,204718.127525263
2848,216375.559428904
2849,195978.493697141
