"Id","SalePrice"
1723,153995.129946439
1724,226031.879713683
1725,214580.963493239
1726,189290.424345724
1727,148755.09465269
1728,191869.280420151
1729,162613.989465894
1730,139695.544706399
1731,119248.256636766
1732,124455.785984105
1733,110559.953064403
1734,121873.821225489
1735,126736.825565646
1736,108061.504786447
1737,318566.160425054
1738,272646.973061233
1739,254451.732256836
1740,209529.347044096
1741,182986.838116791
1742,172275.307227366
1743,178412.184229295
1744,312083.532979164
1745,244678.320617556
1746,282750.58901506
1747,199511.210700445
1748,206839.811705893
1749,157635.934359938
1750,135681.600174833
1751,215775.112403154
1752,110751.30492996
1753,162149.888550703
1754,197028.352016738
1755,169557.191560232
1756,115116.772801523
1757,116312.438131898
1758,162182.266205067
1759,163579.561524055
1760,167679.427476041
1761,154545.156308949
1762,169503.7180051
1763,165576.78424572
1764,113530.171309848
1765,175940.883985445
1766,178086.512462472
1767,192067.26518973
1768,134065.070661932
1769,177190.573283444
1770,150164.050585258
1771,125746.101921916
1772,136051.299006808
1773,127901.429083253
1774,165049.547812563
1775,129119.460298521
1776,132704.456110452
1777,104792.546716617
1778,134720.111623003
1779,129512.931985136
1780,181667.461799378
1781,123649.455057251
1782,74945.1041010606
1783,125306.939467096
1784,96210.5611938646
1785,102162.446482464
1786,121812.782334097
1787,170678.824617945
1788,39652.7284777181
1789,90124.7674971927
1790,79549.2823587446
1791,190670.897804228
1792,157282.417653322
1793,130790.559289088
1794,148556.941171912
1795,132383.300390834
1796,164193.883900013
1797,131260.443654648
1798,117805.066611171
1799,103548.562719771
1800,127146.99857372
1801,127607.969126037
1802,145782.335539525
1803,162660.281721027
1804,117668.302708041
1805,133458.274308111
1806,127972.873634778
1807,133097.614689205
1808,128476.228857305
1809,130641.519558468
1810,127612.415014582
1811,88165.6176752084
1812,93964.4272464102
1813,116384.448976123
1814,80164.7277485389
1815,33117.2048144898
1816,97870.9718730193
1817,104992.145662233
1818,131589.29795511
1819,127155.098480653
1820,80638.4443334565
1821,106139.536850079
1822,170421.579214749
1823,65556.4746278093
1824,149300.80676538
1825,161749.185159062
1826,111360.807524861
1827,116129.23743205
1828,139452.273322023
1829,122647.389193197
1830,142397.297046318
1831,149800.052902833
1832,93957.8648837638
1833,138990.868241761
1834,110751.749984209
1835,139980.806676338
1836,120573.8193521
1837,94292.9192364585
1838,123283.593796162
1839,100980.193398378
1840,160558.746288866
1841,112281.818868981
1842,100787.23055706
1843,135239.449882993
1844,141492.020621341
1845,143081.12498782
1846,152212.433038159
1847,206447.665531178
1848,44646.1050578094
1849,108152.310119483
1850,108275.005933593
1851,136544.484259819
1852,126709.698144643
1853,107612.69036972
1854,178600.989317781
1855,174387.470588143
1856,226217.975989541
1857,154402.93001874
1858,132713.349137452
1859,113326.582794975
1860,148484.793843473
1861,112387.612437771
1862,264727.180022315
1863,264727.180022315
1864,264727.180022315
1865,333341.000156362
1866,329993.176480448
1867,250394.757192301
1868,276093.274497651
1869,202933.247881089
1870,234140.829260617
1871,277228.939909921
1872,189447.916898587
1873,228706.111988227
1874,150690.654887497
1875,205962.431720135
1876,198522.956862881
1877,201501.07358348
1878,213652.477356618
1879,117402.978347732
1880,126566.830510536
1881,240600.174891489
1882,241034.123986677
1883,198559.503286544
1884,210777.325255291
1885,224475.420751325
1886,271238.626740734
1887,208314.360862277
1888,255820.015919228
1889,188113.07962146
1890,107572.747242793
1891,112661.07958825
1892,95384.3180550824
1893,118949.41146925
1894,118348.096397086
1895,144767.310345161
1896,119805.174525816
1897,132309.119431701
1898,122636.828775916
1899,186609.415032521
1900,180473.456069407
1901,188032.649966582
1902,181529.546364535
1903,214692.767373717
1904,146292.645601424
1905,199762.535182304
1906,148407.973938582
1907,211985.1633286
1908,111527.256739953
1909,136981.470233282
1910,128190.016066358
1911,222008.419584338
1912,257180.82455395
1913,139433.987161216
1914,59921.0244096613
1915,299178.317018104
1916,48778.2790590074
1917,250439.873558724
1918,141317.036420634
1919,158790.567738794
1920,157820.587500545
1921,373416.600082529
1922,326486.891140173
1923,224844.378443399
1924,224392.794753724
1925,219268.865749222
1926,357990.991643477
1927,116636.248120317
1928,157006.861062675
1929,112731.72560348
1930,150793.476076619
1931,131089.551737009
1932,138303.052065502
1933,168440.229869464
1934,175316.137945142
1935,173499.278691669
1936,176895.761993366
1937,179949.047756484
1938,159414.404233239
1939,298854.476097604
1940,233258.973061287
1941,175076.724857229
1942,169096.976201809
1943,236241.25376373
1944,400536.956785835
1945,392444.738750479
1946,147606.482876594
1947,332149.521592433
1948,174778.605683069
1949,230367.828998948
1950,176195.710019066
1951,220130.819261019
1952,216091.681772957
1953,166355.589003763
1954,205612.385177392
1955,128525.965217465
1956,265910.042834855
1957,165553.126889576
1958,274362.946797125
1959,134314.524288324
1960,110760.420148397
1961,124351.515735211
1962,100129.348665942
1963,109678.715842818
1964,102157.279303745
1965,142329.125329383
1966,135582.589730255
1967,305666.795313567
1968,386455.959326231
1969,372325.972738236
1970,364786.032245091
1971,425163.554097456
1972,341988.710733671
1973,313926.331079356
1974,325353.088215427
1975,422553.969504314
1976,285040.105074701
1977,343495.064769395
1978,346312.873320394
1979,310644.080068878
1980,206381.273969688
1981,342289.148656481
1982,220281.421408784
1983,220535.772001769
1984,195745.45726717
1985,209949.593209998
1986,212698.853700261
1987,194840.61724512
1988,185049.329270594
1989,203891.296322027
1990,210066.28339514
1991,212725.320362017
1992,215982.337364476
1993,191478.354398088
1994,218698.86750932
1995,192209.496383699
1996,299523.734965094
1997,360854.751986043
1998,318678.226311835
1999,293227.409299872
2000,322646.567402732
2001,310843.686300533
2002,265593.054577933
2003,309777.828943785
2004,270843.731112502
2005,252313.309314431
2006,219280.748032583
2007,266847.524580412
2008,206918.532065969
2009,189581.985727451
2010,202077.514097522
2011,152864.302377217
2012,182064.880257981
2013,181177.347822596
2014,191602.124720885
2015,200167.832159272
2016,184902.636963621
2017,194533.237790275
2018,126440.598861319
2019,131498.848761586
2020,106963.556766377
2021,114500.911823264
2022,209784.44251538
2023,152817.419315243
2024,294909.356742696
2025,353058.969164982
2026,175881.538320934
2027,160211.908783171
2028,166506.099991471
2029,151335.288122801
2030,228707.93634567
2031,243204.965006412
2032,241768.782964531
2033,221535.242145223
2034,169527.481032877
2035,208418.269043468
2036,195520.322913947
2037,196930.655662499
2038,280435.873649207
2039,219067.141681729
2040,323675.610718701
2041,339928.809963
2042,222080.698513362
2043,156541.81776038
2044,179160.885369535
2045,189373.793487954
2046,142563.304145716
2047,140026.842940376
2048,146616.802524695
2049,141877.800240189
2050,165041.93322449
2051,106195.298366938
2052,128553.818378223
2053,140888.569021288
2054,79204.6757543168
2055,142393.772769962
2056,150914.787639002
2057,127267.459499948
2058,205630.378154774
2059,135333.269534492
2060,157675.908754191
2061,180921.689114178
2062,118362.693714582
2063,114254.602816828
2064,134458.917993925
2065,120596.963895004
2066,180966.22434841
2067,152449.674747333
2068,142978.319967848
2069,73708.0527813771
2070,103621.015725558
2071,105961.827948228
2072,153638.595225157
2073,142186.273839978
2074,197804.812333098
2075,141738.109348272
2076,116855.796702274
2077,139712.881017611
2078,115488.221564304
2079,144900.232161926
2080,123185.549699661
2081,122857.249188004
2082,131908.423576693
2083,143457.53447362
2084,106162.152775289
2085,124955.191080673
2086,119174.498012924
2087,118046.53394609
2088,107065.909389529
2089,84291.4207074975
2090,135868.150560196
2091,106007.552724767
2092,119070.07717599
2093,114056.253757356
2094,141601.827690039
2095,138652.937103583
2096,91404.9051657312
2097,89418.5936635577
2098,147452.000527904
2099,41257.8115509794
2100,95884.7001209524
2101,123604.24412255
2102,128335.121681756
2103,115742.581794052
2104,143795.371427697
2105,129594.509640736
2106,56798.1286784096
2107,183439.264118648
2108,103561.091532013
2109,106687.083881288
2110,118945.214665072
2111,154995.185160916
2112,137121.979537089
2113,132509.194637038
2114,143777.532804151
2115,170479.998686858
2116,138470.80359398
2117,149730.685118499
2118,148965.031167134
2119,110073.311792526
2120,121986.056696676
2121,90788.3498375668
2122,118141.409012336
2123,107803.899467013
2124,169613.687765518
2125,135277.431013409
2126,164567.746581943
2127,142628.775326193
2128,138006.293991292
2129,103448.501497224
2130,130691.433382675
2131,116243.776283022
2132,111474.056868179
2133,128163.206514155
2134,122447.317488447
2135,91105.265797538
2136,84804.3653111053
2137,131183.439036408
2138,129374.912598842
2139,143096.376530402
2140,131474.50996742
2141,152018.028666718
2142,121887.461807443
2143,138191.034475232
2144,123242.777057904
2145,128737.340434641
2146,153715.124696201
2147,193278.211837368
2148,150059.531292478
2149,158427.204073466
2150,203492.947337913
2151,127497.442775078
2152,152787.472697332
2153,152059.937329872
2154,85598.9736316717
2155,143480.981176703
2156,230784.695876962
2157,229648.657197015
2158,222887.291957603
2159,220536.60121141
2160,197574.499325235
2161,254895.707766813
2162,304913.412518579
2163,342899.738142176
2164,242998.822372765
2165,203728.432129525
2166,161876.710730419
2167,205237.187130251
2168,186322.528326449
2169,197977.463287914
2170,208422.785218556
2171,162120.214868505
2172,146286.648434307
2173,179517.330363534
2174,228612.679075492
2175,277128.952349318
2176,293311.937716067
2177,225716.02250601
2178,223662.65163664
2179,139536.631751275
2180,217112.693409222
2181,197180.528001135
2182,230716.093174321
2183,193978.178640768
2184,121165.512126013
2185,131791.652945808
2186,143678.491704034
2187,140484.668192893
2188,148028.914681229
2189,298878.420121503
2190,74610.0784218934
2191,70824.9296917434
2192,81024.4163305614
2193,109084.795528105
2194,97281.8281340635
2195,85960.9011110774
2196,118053.633804446
2197,121484.822648012
2198,162020.439836021
2199,147716.202824815
2200,150570.047951463
2201,173321.297292911
2202,209576.816868222
2203,177121.976526659
2204,200056.886641557
2205,147289.551047865
2206,171406.970463133
2207,223484.328318927
2208,219640.970845733
2209,215296.760843122
2210,115433.486565362
2211,108102.709643594
2212,112933.97702765
2213,98030.3890094
2214,142065.444867328
2215,96338.081214546
2216,128591.908826991
2217,31727.9425328605
2218,85853.370508006
2219,82781.2306903049
2220,70959.109681315
2221,299330.927373895
2222,259387.964827809
2223,325007.683063633
2224,226810.364930642
2225,115125.835367638
2226,171490.248046611
2227,186909.995420393
2228,283766.523645663
2229,237875.281657639
2230,164988.978583341
2231,237130.626276663
2232,202195.329550052
2233,191234.85472168
2234,255747.296045865
2235,234276.300234055
2236,246644.533624232
2237,318213.960305995
2238,193496.124493808
2239,130289.858238993
2240,168922.5922084
2241,153464.805352099
2242,109459.877709098
2243,123348.341544658
2244,88251.7832537432
2245,82662.0138077691
2246,125011.273337285
2247,117052.322444427
2248,120538.910900431
2249,112052.478482671
2250,114544.371295636
2251,135959.101593193
2252,174596.573953532
2253,173775.881656755
2254,183150.098558973
2255,185363.986552149
2256,177323.67894606
2257,248815.459911611
2258,164788.147994268
2259,183581.311742921
2260,149457.121924499
2261,213423.065936015
2262,231258.314134828
2263,394551.487348926
2264,420947.436815418
2265,185986.246873837
2266,295558.361261546
2267,361582.974565009
2268,413958.484217555
2269,162959.673787362
2270,200201.619795258
2271,190298.108381639
2272,206124.964594703
2273,159654.325602075
2274,188313.803943569
2275,163571.625821466
2276,182217.973527746
2277,173681.109526981
2278,150913.390918772
2279,128628.093325457
2280,99887.7139001503
2281,164162.046776903
2282,160847.447444918
2283,107380.988935633
2284,110775.678743767
2285,135314.665733324
2286,118362.392731242
2287,361530.551773866
2288,311252.661344656
2289,332942.393915745
2290,394471.238012206
2291,329566.264580324
2292,397030.649001916
2293,411884.097867569
2294,380433.468975572
2295,408668.129720666
2296,278464.045030434
2297,343043.254736454
2298,380725.352626928
2299,344981.23824053
2300,331617.186895373
2301,312757.532026222
2302,262416.611680455
2303,251581.881826939
2304,274816.687990385
2305,198442.811852909
2306,198442.811852909
2307,203303.168402246
2308,224539.800945672
2309,301985.617605707
2310,218514.647118368
2311,212368.327069826
2312,215397.887050746
2313,187499.106751116
2314,170324.83742733
2315,184907.999564406
2316,214213.375330016
2317,170499.41286064
2318,177998.236153068
2319,186399.565313786
2320,180569.93836659
2321,223892.218153363
2322,194364.867837906
2323,179282.993588535
2324,191414.152769577
2325,211813.824456107
2326,190368.278658149
2327,203812.95476849
2328,211671.165444478
2329,183044.084833849
2330,195122.633236722
2331,336093.684319364
2332,378675.323505419
2333,325260.910702685
2334,301940.162694721
2335,310167.116303051
2336,327529.51961066
2337,205177.800424866
2338,260835.570544698
2339,227782.053267889
2340,362468.889115366
2341,264983.490401462
2342,223648.460112691
2343,222059.949048782
2344,247724.818042402
2345,254774.12036389
2346,212474.488327725
2347,204776.939199023
2348,225933.587346786
2349,218793.776636988
2350,292462.930297669
2351,262886.621067523
2352,266715.285786239
2353,263107.393114404
2354,158503.336293454
2355,173440.773904091
2356,154818.548693344
2357,197846.207671461
2358,194172.114169295
2359,136729.99655845
2360,121715.33812255
2361,133834.31160659
2362,249940.20655319
2363,123874.92899782
2364,164652.083633177
2365,200721.886259278
2366,180894.668257752
2367,200205.933087397
2368,218060.081349634
2369,207144.913956143
2370,158046.298369685
2371,164213.38364987
2372,207939.953001293
2373,271545.670214681
2374,278044.384776021
2375,233324.987375504
2376,290910.514589654
2377,288338.879961722
2378,153745.969474614
2379,193911.787568289
2380,148126.670271184
2381,167084.084063563
2382,196808.493612122
2383,202371.670847775
2384,219926.707385492
2385,149591.728968616
2386,130935.030452027
2387,130036.523903757
2388,124983.338521806
2389,134933.805382609
2390,141680.114614304
2391,132375.592351526
2392,112413.370026757
2393,172310.511624907
2394,143408.847008649
2395,193343.093717769
2396,153568.17677397
2397,187915.314774926
2398,137741.458156827
2399,64180.1823364897
2400,70250.3451797535
2401,126832.002285039
2402,135447.52347626
2403,163173.596932224
2404,155498.85533083
2405,159495.025690175
2406,136834.382270485
2407,119581.879438392
2408,130982.600359132
2409,131864.684425714
2410,172150.773352886
2411,111816.505945793
2412,151711.780800991
2413,125075.862571175
2414,140924.619140733
2415,141317.875786017
2416,130751.091751904
2417,127383.051463053
2418,124212.958190509
2419,114448.959674049
2420,118780.490808358
2421,139041.932576353
2422,106332.122993916
2423,120169.725336076
2424,151421.583939334
2425,275464.474291822
2426,119718.810709582
2427,133374.570477443
2428,191211.339303478
2429,109591.450982816
2430,124443.757783153
2431,140336.829817171
2432,133578.431719787
2433,136606.077176832
2434,135842.422035057
2435,140024.510390316
2436,95783.9066316741
2437,113568.581437907
2438,119302.841406023
2439,97187.5800769775
2440,114246.27887163
2441,110882.702987927
2442,105858.924652982
2443,126762.595644478
2444,123439.947727894
2445,76788.0458848643
2446,139034.63936427
2447,179845.6764303
2448,134865.514358801
2449,108885.983210712
2450,155018.404386807
2451,126719.269563732
2452,193007.78171904
2453,79544.7551562207
2454,122789.057308252
2455,126057.155146095
2456,128182.006867388
2457,140011.513773907
2458,143286.69839939
2459,115298.143597464
2460,150692.648401368
2461,114090.312260148
2462,142729.978840464
2463,114804.996382852
2464,172073.9211347
2465,131368.771133596
2466,122160.386743781
2467,143401.524343141
2468,110338.832858948
2469,107423.672961541
2470,216956.168099377
2471,183696.860391689
2472,163809.993776899
2473,88126.5698949597
2474,97767.1406202832
2475,192426.025397386
2476,120246.350495291
2477,122248.074176816
2478,158819.14974069
2479,107161.059466262
2480,141523.580068122
2481,121996.158189536
2482,126951.641812015
2483,109473.946100051
2484,123934.12918802
2485,119302.476831397
2486,133137.784902647
2487,258654.183763929
2488,158666.399201911
2489,163661.14913627
2490,139374.049526607
2491,87746.0885694842
2492,206350.061888433
2493,152783.390900711
2494,146294.164042735
2495,101850.812609862
2496,296448.577673909
2497,148514.859466167
2498,114340.331405803
2499,83951.0665809202
2500,101086.117088974
2501,115923.030842271
2502,130859.793007441
2503,89650.6373367683
2504,198668.392367336
2505,219231.466815558
2506,260165.953035017
2507,279483.620395692
2508,259852.904085417
2509,234723.804366648
2510,222992.775103059
2511,192914.203448113
2512,209063.896328781
2513,216816.557949939
2514,287424.09354532
2515,138248.005336164
2516,175144.886686582
2517,144123.113530647
2518,174197.983501929
2519,219012.260413755
2520,208354.38579236
2521,199661.762980807
2522,219371.228260623
2523,115870.965537417
2524,148247.198988522
2525,138022.853398899
2526,144717.560255923
2527,124717.541794119
2528,127831.325763343
2529,131668.500399815
2530,128238.765532152
2531,219851.478376889
2532,216820.418406429
2533,212785.428394114
2534,231746.689106279
2535,255113.358274488
2536,229178.440874545
2537,225011.904391188
2538,192228.281470036
2539,189603.909942028
2540,190512.866487894
2541,196919.535566255
2542,173404.649611389
2543,138090.47761019
2544,102967.462180244
2545,123593.484379784
2546,131245.005735794
2547,132505.366116778
2548,126126.150334737
2549,142780.267643505
2550,497599.518345843
2551,120683.834404229
2552,120335.6787287
2553,76237.9222169967
2554,97871.0378116473
2555,99369.6979013851
2556,90737.9232927441
2557,104718.91459759
2558,161703.296536566
2559,160621.056564873
2560,182874.76575955
2561,164354.106558775
2562,156964.78724887
2563,160142.260595652
2564,206964.422798016
2565,180589.35251051
2566,175336.188666189
2567,159180.093159683
2568,216841.402801242
2569,209520.098630955
2570,114698.359020191
2571,184556.250678619
2572,131256.118332002
2573,218647.282246138
2574,308776.010062494
2575,102682.190368199
2576,124606.271596514
2577,136026.88084544
2578,88634.2056923683
2579,39927.0766356908
2580,129805.56589686
2581,113786.635682173
2582,121992.305091347
2583,238993.868545396
2584,148294.681439638
2585,203719.58243473
2586,204730.35424792
2587,183947.139443914
2588,136927.199597667
2589,140719.395172522
2590,182748.907418521
2591,251149.266149895
2592,224097.800175511
2593,241568.300796272
2594,180711.971676083
2595,239431.198021491
2596,306274.442412086
2597,226571.242999674
2598,285927.53404189
2599,359476.341345007
2600,179180.410590613
2601,166389.765638908
2602,80309.0244521086
2603,80373.3320024509
2604,87473.2315781905
2605,86562.1270788809
2606,138497.464424548
2607,212858.072374114
2608,187564.811147281
2609,159443.597239372
2610,105696.237148794
2611,147803.330073413
2612,149848.959442006
2613,121141.619149911
2614,112828.062727785
2615,156750.94032168
2616,145699.952703292
2617,196377.956303333
2618,206570.220721052
2619,198651.503492965
2620,183161.119849
2621,173325.011771102
2622,184963.19099536
2623,235197.839198527
2624,276769.508049363
2625,301636.976709878
2626,165638.371822754
2627,207279.56362721
2628,434252.65973322
2629,506820.634360989
2630,367108.433049573
2631,422803.216749337
2632,436128.333284583
2633,304740.300085085
2634,414714.715048559
2635,155328.381999424
2636,192967.517131759
2637,203236.645303012
2638,256753.032256227
2639,222990.911309815
2640,151646.981123625
2641,107697.693845176
2642,162439.742313437
2643,113157.907907279
2644,114175.329756224
2645,104457.493913113
2646,99552.0970155618
2647,111367.752146594
2648,139028.89057012
2649,150674.842492233
2650,126372.713580797
2651,146309.208538966
2652,342151.088616643
2653,277132.411795498
2654,292965.897375667
2655,383903.298350188
2656,311311.175836381
2657,344935.458770204
2658,298972.701156178
2659,313880.745345433
2660,332617.56760771
2661,359743.597433986
2662,364040.708098526
2663,292943.435018385
2664,300259.092641677
2665,310677.433398936
2666,309848.357103597
2667,181940.36101044
2668,184584.137667355
2669,175634.624396135
2670,260837.264895912
2671,187192.878914019
2672,174616.924406262
2673,180590.747461696
2674,185371.559937171
2675,157385.571009048
2676,200807.592598426
2677,187516.001407546
2678,288089.491918708
2679,326744.974526268
2680,310043.407982454
2681,380061.868934977
2682,362859.70650676
2683,473871.480270896
2684,325336.207326909
2685,343201.603582515
2686,245041.327708717
2687,304242.877329735
2688,220191.635333632
2689,208559.842101787
2690,386504.305387642
2691,196663.548572763
2692,151256.833280257
2693,198731.63776864
2694,157093.825367386
2695,204306.129314741
2696,198105.323831342
2697,191406.441335639
2698,199923.514707391
2699,151206.78194977
2700,143090.525918364
2701,164866.616426037
2702,125409.52709946
2703,132367.771095896
2704,149515.651095304
2705,111427.911438518
2706,114042.378211413
2707,121935.160743446
2708,122175.460745979
2709,101356.082169919
2710,112231.087580301
2711,296822.353623503
2712,382884.039903086
2713,184933.751950069
2714,162614.921209723
2715,172787.47287675
2716,162920.135371562
2717,221882.483860404
2718,232363.434584723
2719,153530.607163606
2720,172389.212780572
2721,122621.400142319
2722,166901.495327115
2723,150988.613169888
2724,120166.601771993
2725,124392.654870111
2726,124991.591014889
2727,188447.945051664
2728,183490.146962106
2729,139172.088403105
2730,134023.008032367
2731,132217.991626822
2732,136329.974607647
2733,161663.071981543
2734,164604.328584298
2735,128502.380034446
2736,158311.924087741
2737,120185.990652184
2738,137932.867667432
2739,150512.594291673
2740,138582.320806849
2741,143658.766407396
2742,177923.159160862
2743,155843.208535163
2744,163476.814458122
2745,145839.350936692
2746,134164.607070252
2747,179667.987330386
2748,135856.502581557
2749,137174.045739445
2750,110925.780490026
2751,130494.203973558
2752,245193.433931508
2753,158938.875998498
2754,222125.870679115
2755,148193.613594056
2756,90838.9194655253
2757,92144.2556492607
2758,77655.9479832652
2759,150196.380738549
2760,118877.602320315
2761,154728.862194449
2762,161689.914750049
2763,198543.535447869
2764,169672.397244549
2765,284940.706983211
2766,129337.982129383
2767,75764.0220380991
2768,126213.945527822
2769,127739.863280727
2770,141584.970496126
2771,108102.215772899
2772,112553.858159356
2773,159594.83509926
2774,126513.966597768
2775,119918.191275996
2776,130638.096599453
2777,139392.689425705
2778,110926.384758144
2779,128513.988224363
2780,105615.03264163
2781,90997.4982436558
2782,93094.1724350701
2783,81060.7422787667
2784,106825.677204764
2785,137588.92892622
2786,48566.2622052532
2787,118172.409713038
2788,76884.3543044333
2789,175287.780164518
2790,98666.0563415102
2791,113695.297747156
2792,57034.1546342982
2793,147267.798610768
2794,104102.481429706
2795,113819.610176935
2796,104590.030793433
2797,173920.662122161
2798,90769.7073356016
2799,92688.4277318716
2800,79762.0885629577
2801,101486.670518471
2802,127639.271649082
2803,163769.32179127
2804,140668.263749277
2805,98516.4824568103
2806,97984.9563190696
2807,179928.530481267
2808,143847.655775915
2809,122299.083160163
2810,116704.675150557
2811,166528.407216046
2812,144346.070929257
2813,161644.398202065
2814,152907.12319466
2815,104442.631888569
2816,230181.365660526
2817,189704.65238464
2818,125787.989930675
2819,183113.767854322
2820,139350.263199566
2821,108816.426799692
2822,194629.500131707
2823,278719.005808453
2824,169104.944473865
2825,168986.173653296
2826,117832.420837789
2827,132690.714258983
2828,216648.889359994
2829,198195.453702334
2830,239664.423340565
2831,190946.08149037
2832,208840.203830323
2833,288127.251427992
2834,208731.246185803
2835,216555.526167057
2836,206180.009591915
2837,175194.478865732
2838,156874.355244312
2839,201264.698145325
2840,190866.750214496
2841,203948.736425656
2842,216991.472583995
2843,162283.024583916
2844,193468.704155691
2845,136412.358759573
2846,211735.443696528
2847,196968.226013459
2848,223922.729815066
2849,204397.607386831
